time,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,roll,pitch,yaw
4.430,9.476,0.329,-3.748,13.000,29.114,19.959,175.9,-68.7,153.5
4.440,9.486,0.290,-3.705,13.123,28.687,19.897,175.9,-68.7,153.6
4.450,9.504,0.310,-3.804,13.062,28.442,19.897,175.9,-68.7,153.6
4.460,9.462,0.279,-3.771,13.000,28.931,19.897,175.9,-68.7,153.6
4.470,9.445,0.332,-3.783,13.000,29.541,19.897,175.9,-68.7,153.6
4.480,9.455,0.272,-3.710,12.939,29.785,20.020,175.9,-68.7,153.6
4.490,9.488,0.324,-3.683,13.123,29.724,20.020,175.9,-68.7,153.6
4.500,9.447,0.304,-3.686,13.306,29.602,20.020,175.9,-68.8,153.6
4.510,9.464,0.305,-3.677,13.306,29.236,19.959,175.9,-68.8,153.6
4.520,9.445,0.326,-3.729,13.367,28.931,19.959,175.9,-68.8,153.6
4.530,9.423,0.308,-3.655,13.306,28.870,19.959,175.9,-68.8,153.6
4.540,9.424,0.335,-3.723,13.123,28.870,20.020,175.9,-68.8,153.6
4.550,9.439,0.321,-3.705,13.062,28.870,20.020,175.9,-68.8,153.6
4.560,9.398,0.345,-3.673,13.062,28.625,19.959,175.9,-68.8,153.6
4.570,9.447,0.360,-3.684,13.123,28.381,19.897,175.9,-68.8,153.6
4.580,9.450,0.342,-3.745,12.817,28.259,19.714,175.9,-68.8,153.6
4.590,9.424,0.314,-3.636,12.756,28.076,19.653,175.8,-68.8,153.6
4.600,9.504,0.324,-3.728,12.756,27.954,19.653,175.8,-68.8,153.6
4.610,9.455,0.296,-3.655,12.695,28.076,19.653,175.8,-68.8,153.6
4.620,9.452,0.292,-3.705,12.939,28.137,19.836,175.8,-68.8,153.7
4.630,9.468,0.332,-3.707,12.878,28.137,19.897,175.8,-68.8,153.7
4.640,9.477,0.299,-3.671,12.878,28.076,19.897,175.8,-68.7,153.7
4.650,9.473,0.323,-3.702,12.939,28.259,19.959,175.8,-68.7,153.7
4.660,9.477,0.342,-3.648,13.000,28.442,19.959,175.8,-68.7,153.7
4.670,9.508,0.281,-3.679,12.878,28.442,19.897,175.8,-68.7,153.7
4.680,9.490,0.292,-3.672,12.878,28.442,19.959,175.8,-68.7,153.7
4.690,9.477,0.351,-3.667,13.123,28.442,19.897,175.8,-68.8,153.7
4.700,9.468,0.310,-3.752,13.000,28.320,19.897,175.8,-68.7,153.7
4.710,9.446,0.316,-3.737,12.878,28.137,19.897,175.7,-68.7,153.7
4.720,9.431,0.294,-3.710,12.939,28.320,19.959,175.7,-68.7,153.7
4.730,9.460,0.317,-3.701,13.123,28.442,19.897,175.7,-68.7,153.7
4.740,9.474,0.316,-3.678,13.000,28.198,19.897,175.7,-68.7,153.7
4.750,9.488,0.282,-3.742,12.939,28.198,19.897,175.7,-68.7,153.7
4.760,9.460,0.302,-3.698,13.062,28.381,19.897,175.7,-68.7,153.7
4.770,9.466,0.335,-3.739,13.000,28.442,19.897,175.7,-68.7,153.7
4.780,9.446,0.360,-3.758,13.000,28.442,19.897,175.7,-68.7,153.7
4.790,9.477,0.327,-3.710,13.123,28.748,19.897,175.7,-68.7,153.7
4.800,9.482,0.350,-3.704,13.123,28.748,19.897,175.7,-68.7,153.7
4.810,9.476,0.285,-3.661,13.184,28.625,19.836,175.7,-68.7,153.7
4.820,9.479,0.328,-3.683,13.062,28.320,19.653,175.7,-68.7,153.7
4.830,9.506,0.310,-3.770,13.062,28.320,19.775,175.7,-68.7,153.7
4.840,9.468,0.348,-3.781,13.123,28.687,19.836,175.7,-68.7,153.7
4.850,9.466,0.327,-3.805,13.245,28.748,19.836,175.7,-68.7,153.7
4.860,9.447,0.363,-3.703,13.245,28.931,19.836,175.7,-68.7,153.8
4.870,9.442,0.372,-3.780,13.123,28.503,19.897,175.6,-68.7,153.8
4.880,9.467,0.294,-3.679,13.123,28.564,19.897,175.6,-68.7,153.8
4.890,9.472,0.315,-3.704,13.062,28.442,19.775,175.6,-68.7,153.8
4.900,9.514,0.318,-3.754,13.062,28.503,19.775,175.6,-68.7,153.8
4.910,9.447,0.294,-3.693,13.062,28.625,19.836,175.6,-68.7,153.8
4.920,9.485,0.334,-3.686,13.062,28.442,19.836,175.6,-68.7,153.8
4.930,9.447,0.302,-3.727,13.123,28.381,19.897,175.6,-68.7,153.8
4.940,9.472,0.320,-3.689,13.184,28.625,20.020,175.6,-68.7,153.8
4.950,9.508,0.365,-3.698,13.306,28.625,20.020,175.6,-68.7,153.8
4.960,9.466,0.379,-3.678,13.245,28.748,20.020,175.6,-68.7,153.8
4.970,9.467,0.260,-3.666,13.123,28.748,20.020,175.6,-68.7,153.8
4.980,9.449,0.336,-3.695,13.306,28.809,19.959,175.6,-68.7,153.8
4.990,9.454,0.317,-3.715,13.123,28.503,19.836,175.6,-68.7,153.8
5.000,9.466,0.309,-3.698,13.123,28.503,19.897,175.6,-68.7,153.8
5.010,9.435,0.338,-3.703,13.123,28.931,19.959,175.6,-68.7,153.8
5.020,9.427,0.308,-3.661,13.123,29.419,20.081,175.6,-68.8,153.8
5.030,9.423,0.339,-3.625,13.123,29.358,20.203,175.6,-68.8,153.8
5.040,9.459,0.324,-3.525,13.245,29.175,20.203,175.6,-68.8,153.8
5.050,9.558,0.292,-3.611,13.611,28.564,20.142,175.6,-68.8,153.8
5.060,9.573,0.285,-3.550,13.977,28.076,20.081,175.6,-68.8,153.8
5.070,9.606,0.287,-3.801,14.526,28.564,20.081,175.6,-68.8,153.8
5.080,9.581,0.329,-3.800,14.709,29.968,20.203,175.6,-68.8,153.8
5.090,9.581,0.324,-3.851,14.526,31.433,20.386,175.7,-68.8,153.8
5.100,9.476,0.345,-3.768,14.038,32.593,20.508,175.7,-68.9,153.8
5.110,9.464,0.334,-3.692,14.099,33.813,20.752,175.7,-68.9,153.8
5.120,9.514,0.287,-3.565,14.221,34.424,20.996,175.7,-69.0,153.8
5.130,9.564,0.259,-3.544,14.771,33.813,20.813,175.7,-69.0,153.8
5.140,9.622,0.250,-3.547,15.259,33.020,20.569,175.8,-69.1,153.7
5.150,9.626,0.320,-3.669,15.686,33.142,20.325,175.8,-69.1,153.7
5.160,9.642,0.327,-3.714,16.174,34.363,20.325,175.8,-69.2,153.7
5.170,9.699,0.265,-3.759,15.686,36.194,20.447,175.8,-69.2,153.7
5.180,9.693,0.291,-3.655,15.381,37.292,20.630,175.9,-69.3,153.7
5.190,9.671,0.284,-3.595,15.747,37.842,20.752,175.9,-69.4,153.7
5.200,9.708,0.248,-3.520,16.113,38.025,20.691,175.9,-69.5,153.7
5.210,9.794,0.202,-3.549,16.357,37.109,20.142,176.0,-69.6,153.7
5.220,9.798,0.335,-3.691,16.541,36.621,19.897,176.0,-69.7,153.8
5.230,9.835,0.367,-3.880,16.907,37.720,19.959,176.0,-69.8,153.8
5.240,9.825,0.462,-3.904,17.212,40.649,20.508,176.0,-69.9,153.8
5.250,9.811,0.405,-3.920,16.968,43.762,21.057,176.0,-70.0,153.8
5.260,9.689,0.446,-3.754,17.273,45.593,21.179,176.1,-70.2,153.8
5.270,9.701,0.391,-3.525,17.639,45.349,21.179,176.1,-70.3,153.8
5.280,9.899,0.366,-3.528,18.066,41.931,20.630,176.1,-70.5,153.9
5.290,9.982,0.371,-3.690,18.677,38.696,19.897,176.1,-70.6,153.9
5.300,10.029,0.358,-3.970,18.860,38.879,19.287,176.1,-70.7,153.9
5.310,10.036,0.247,-4.178,18.250,42.419,19.409,176.2,-70.8,154.0
5.320,10.148,0.174,-4.124,16.907,47.302,20.020,176.2,-70.9,154.0
5.330,10.038,0.184,-4.088,16.968,52.429,20.569,176.2,-71.1,154.0
5.340,9.911,0.284,-3.770,15.320,56.396,21.423,176.2,-71.4,154.0
5.350,9.913,0.347,-3.604,16.113,57.068,21.301,176.2,-71.7,154.1
5.360,9.780,0.438,-3.422,16.724,56.641,21.301,176.2,-71.9,154.1
5.370,9.869,0.456,-3.375,17.151,55.908,21.057,176.2,-72.2,154.1
5.380,10.027,0.304,-3.435,16.663,54.626,20.508,176.2,-72.4,154.2
5.390,10.273,0.176,-3.343,18.127,56.824,19.836,176.2,-72.7,154.3
5.400,10.285,0.159,-3.510,18.372,55.969,19.226,176.2,-73.0,154.3
5.410,10.320,0.042,-3.719,16.357,56.580,19.348,176.1,-73.2,154.4
5.420,10.248,0.268,-3.816,15.198,61.523,20.264,176.1,-73.5,154.5
5.430,10.255,0.358,-3.705,12.756,66.162,21.545,176.1,-73.9,154.5
5.440,10.308,0.379,-3.581,11.597,68.420,21.973,176.0,-74.2,154.5
5.450,10.275,0.491,-3.380,11.230,72.083,22.888,176.0,-74.6,154.6
5.460,10.130,0.365,-3.027,12.268,76.721,23.193,175.9,-75.1,154.6
5.470,10.147,0.081,-2.718,12.085,77.637,23.560,175.9,-75.6,154.6
5.480,10.361,0.055,-2.580,13.062,74.951,23.010,175.9,-76.0,154.6
5.490,10.430,0.090,-2.544,14.404,74.158,22.827,175.9,-76.5,154.6
5.500,10.260,0.348,-2.861,16.174,74.097,22.522,175.9,-76.9,154.6
5.510,10.242,0.458,-3.170,15.564,76.538,22.400,175.9,-77.4,154.7
5.520,10.591,0.241,-2.857,12.939,78.674,23.071,175.8,-77.9,154.8
5.530,10.306,0.350,-2.974,11.475,81.604,22.034,175.7,-78.4,154.8
5.540,10.182,-0.228,-2.628,10.254,90.637,23.621,175.6,-78.9,154.9
5.550,10.166,-0.125,-2.121,10.315,91.614,22.949,175.6,-79.5,154.9
5.560,10.309,-0.126,-1.790,10.315,86.792,21.790,175.5,-80.1,155.0
5.570,10.231,0.133,-1.875,11.658,82.092,21.912,175.4,-80.7,155.1
5.580,10.555,0.291,-2.009,14.893,80.200,21.179,175.2,-81.2,155.3
5.590,10.922,0.480,-2.331,12.878,78.125,20.630,175.0,-81.7,155.5
5.600,11.289,0.734,-2.422,15.930,81.238,22.217,174.6,-82.2,155.9
5.610,10.676,-0.059,-2.703,14.221,94.177,22.888,174.3,-82.7,156.2
5.620,10.907,-0.264,-1.837,10.925,100.830,22.705,174.0,-83.4,156.5
5.630,13.340,-0.907,-0.900,10.681,90.149,20.081,173.6,-84.0,156.9
5.640,9.698,0.691,-2.894,3.723,72.876,13.367,172.7,-84.5,157.7
5.650,11.345,-0.233,-2.122,25.452,112.488,20.386,171.5,-85.2,159.0
5.660,10.346,-0.037,-2.049,11.047,106.079,18.127,170.0,-85.9,160.5
5.670,11.654,-0.573,-1.545,5.920,102.661,17.029,167.6,-86.6,162.8
5.680,9.759,0.639,-1.879,1.465,96.008,13.245,163.9,-87.2,166.5
5.690,10.531,0.260,-1.138,20.935,120.239,20.325,156.7,-87.9,173.7
5.700,10.485,0.176,-0.768,15.808,116.516,18.066,140.9,-88.7,-170.5
5.710,10.825,0.140,-0.676,12.024,106.018,15.503,105.7,-89.1,-135.2
5.720,11.111,0.184,-0.628,13.184,106.201,13.000,61.7,-88.9,-91.2
5.730,11.374,-0.163,-0.373,13.794,109.009,10.925,38.3,-88.4,-67.8
5.740,11.037,-0.238,-0.411,14.954,109.009,9.766,28.0,-87.7,-57.5
5.750,10.524,-0.246,-0.280,17.944,108.398,10.925,22.5,-87.0,-51.9
5.760,10.348,0.403,-0.338,21.240,103.088,12.512,19.2,-86.3,-48.6
5.770,10.625,0.912,-0.398,20.447,100.281,13.733,17.4,-85.6,-46.7
5.780,11.439,0.958,-0.350,17.700,101.624,12.634,16.2,-84.9,-45.5
5.790,12.025,0.353,-0.223,14.771,112.244,11.169,15.2,-84.2,-44.4
5.800,12.218,-0.465,0.189,10.742,124.573,8.850,14.0,-83.3,-43.3
5.810,11.897,-0.519,0.700,8.118,134.460,6.958,12.8,-82.3,-42.1
5.820,11.192,0.024,1.308,12.573,141.296,7.507,11.8,-81.2,-41.1
5.830,10.415,0.278,1.793,20.630,144.714,9.644,11.1,-80.1,-40.3
5.840,10.345,0.245,2.325,22.339,137.634,9.827,10.5,-79.0,-39.6
5.850,9.928,0.826,2.267,20.996,124.634,8.545,10.3,-78.0,-39.3
5.860,9.891,0.838,2.295,23.315,118.347,10.071,10.2,-77.0,-39.1
5.870,10.072,0.742,2.169,22.949,107.971,9.705,10.2,-76.2,-39.0
5.880,10.065,0.498,1.969,14.954,95.337,10.498,10.2,-75.5,-38.9
5.890,9.507,0.582,1.278,11.475,91.553,12.451,10.1,-74.9,-38.8
5.900,8.556,0.396,1.039,10.986,102.600,15.686,9.8,-74.2,-38.6
5.910,8.018,0.136,1.609,9.033,110.291,17.578,9.4,-73.5,-38.3
5.920,8.085,-0.348,2.714,5.920,108.276,18.250,9.0,-72.7,-37.8
5.930,8.180,-0.546,3.649,8.057,97.656,16.113,8.5,-72.0,-37.4
5.940,8.457,-0.623,3.883,13.000,82.947,13.977,8.3,-71.4,-37.2
5.950,8.759,-0.473,3.643,15.869,71.411,12.817,8.1,-70.9,-37.0
5.960,9.112,-0.156,3.337,16.541,64.087,12.268,8.1,-70.5,-37.0
5.970,8.874,0.577,2.918,16.052,63.538,12.817,8.1,-70.1,-37.0
5.980,8.804,0.724,3.018,15.808,68.359,14.893,8.2,-69.7,-37.0
5.990,8.729,0.839,3.635,15.564,72.144,16.235,8.2,-69.3,-37.0
6.000,8.992,0.464,4.484,15.747,67.749,16.541,8.2,-68.9,-37.0
6.010,9.234,0.236,4.945,17.883,55.603,14.709,8.2,-68.5,-36.9
6.020,9.604,0.072,4.788,19.836,41.016,12.512,8.3,-68.3,-37.0
6.030,9.881,0.142,4.073,20.813,29.297,11.047,8.5,-68.2,-37.2
6.040,10.300,0.180,3.401,21.240,25.452,10.803,8.8,-68.2,-37.4
6.050,10.413,0.576,2.860,21.790,30.518,12.512,9.0,-68.3,-37.5
6.060,10.468,0.800,2.636,21.973,38.452,15.869,9.2,-68.2,-37.7
6.070,10.278,1.187,2.764,21.545,46.936,19.897,9.3,-68.1,-37.7
6.080,10.178,1.137,3.201,18.738,53.650,23.071,9.3,-67.9,-37.6
6.090,9.855,0.918,3.797,16.296,56.824,24.658,9.2,-67.7,-37.4
6.100,9.388,0.825,4.374,16.235,54.565,23.987,9.1,-67.4,-37.2
6.110,9.111,0.783,4.558,17.395,45.837,21.973,9.0,-67.2,-37.1
6.120,9.048,0.543,4.336,18.494,34.302,19.531,9.0,-67.1,-37.0
6.130,9.328,0.377,3.871,18.921,26.367,17.029,9.1,-67.1,-37.1
6.140,9.537,0.198,3.248,18.127,24.414,15.259,9.2,-67.1,-37.2
6.150,9.624,0.127,2.813,15.808,28.137,14.832,9.3,-67.2,-37.3
6.160,9.558,0.181,2.909,13.062,33.264,15.198,9.4,-67.2,-37.3
6.170,9.352,0.238,3.105,14.648,33.142,15.625,9.5,-67.1,-37.4
6.180,8.973,0.534,3.093,19.775,27.344,15.076,9.6,-67.2,-37.5
6.190,8.832,0.523,2.788,23.926,22.400,16.235,9.8,-67.2,-37.6
6.200,8.555,0.814,2.396,25.269,24.170,18.433,10.0,-67.3,-37.7
6.210,8.536,0.597,2.317,21.362,29.602,20.752,10.2,-67.4,-37.7
6.220,8.232,0.537,2.644,17.090,33.813,21.118,10.2,-67.4,-37.7
6.230,8.067,0.719,3.084,14.038,31.067,21.179,10.2,-67.4,-37.7
6.240,7.963,0.888,3.020,13.367,22.461,20.325,10.2,-67.4,-37.7
6.250,7.905,1.081,2.716,13.184,14.160,19.592,10.3,-67.5,-37.8
6.260,7.855,1.372,2.350,11.963,8.972,18.677,10.4,-67.7,-37.9
6.270,7.671,1.549,2.167,10.437,7.324,18.127,10.7,-68.0,-38.2
6.280,7.584,1.464,2.161,9.094,6.226,17.273,10.9,-68.2,-38.5
6.290,7.398,1.588,2.304,7.813,5.371,16.541,11.2,-68.4,-38.8
6.300,7.344,1.426,2.265,5.005,4.395,16.418,11.5,-68.7,-39.2
6.310,7.449,1.293,2.118,1.099,4.700,17.090,11.6,-68.9,-39.5
6.320,7.526,1.099,2.028,-3.784,6.042,17.639,11.8,-69.2,-39.8
6.330,7.678,1.164,2.114,-9.827,6.348,17.639,11.8,-69.4,-40.0
6.340,7.712,1.515,2.350,-13.733,4.211,16.418,11.9,-69.6,-40.3
6.350,7.888,1.810,2.615,-15.686,-2.014,14.343,12.0,-69.9,-40.8
6.360,8.122,2.212,2.325,-15.320,-10.681,12.390,12.3,-70.3,-41.4
6.370,8.405,2.092,1.823,-14.160,-14.160,12.085,12.7,-70.7,-42.1
6.380,8.895,1.679,1.520,-14.282,-8.728,13.123,13.1,-71.1,-42.8
6.390,9.087,1.150,1.657,-15.503,1.770,14.587,13.3,-71.4,-43.3
6.400,8.925,0.571,2.371,-16.479,9.583,15.198,13.4,-71.6,-43.7
6.410,8.888,0.493,2.662,-15.320,10.925,15.137,13.4,-71.8,-43.9
6.420,8.870,-0.011,2.399,-12.695,7.080,14.221,13.4,-72.0,-44.2
6.430,8.787,-0.156,1.664,-8.972,5.615,14.404,13.4,-72.2,-44.5
6.440,8.653,0.018,1.448,-9.155,10.193,15.442,13.4,-72.5,-44.7
6.450,8.322,-0.007,1.819,-10.254,16.235,16.846,13.3,-72.6,-44.9
6.460,8.061,0.561,2.286,-10.742,19.714,18.188,13.1,-72.8,-45.0
6.470,7.988,0.747,2.522,-10.803,17.517,18.372,13.0,-72.8,-45.1
6.480,7.905,1.093,2.375,-9.583,15.442,18.127,13.0,-73.0,-45.3
6.490,8.182,1.381,2.217,-8.972,15.503,18.616,13.0,-73.1,-45.5
6.500,8.501,1.379,2.195,-9.766,17.212,19.226,13.0,-73.2,-45.8
6.510,8.774,1.247,2.115,-9.949,19.226,20.020,13.0,-73.3,-46.0
6.520,9.066,0.888,1.779,-9.644,23.315,21.484,12.9,-73.4,-46.1
6.530,8.768,0.546,1.654,-8.484,30.945,22.461,12.6,-73.4,-46.1
6.540,8.237,0.030,1.651,-7.629,37.720,23.193,12.3,-73.4,-45.9
6.550,7.710,-0.433,1.871,-7.263,40.222,22.888,11.8,-73.3,-45.6
6.560,7.497,-0.380,1.999,-7.385,39.063,22.278,11.3,-73.2,-45.3
6.570,7.599,-0.169,1.810,-6.653,36.804,22.888,10.8,-73.2,-45.1
6.580,7.714,0.055,1.482,-4.517,36.987,24.475,10.4,-73.1,-44.8
6.590,7.513,0.288,1.092,-3.723,38.513,25.452,10.0,-73.1,-44.6
6.600,7.388,0.549,1.065,-3.906,41.504,26.184,9.6,-73.0,-44.3
6.610,7.268,0.803,1.367,-4.272,41.626,25.940,9.2,-72.9,-44.1
6.620,7.187,0.961,1.556,-5.066,38.391,24.597,8.9,-72.8,-43.9
6.630,7.173,1.041,1.574,-5.859,34.119,22.278,8.7,-72.8,-43.9
6.640,7.392,1.137,1.276,-6.775,32.043,19.348,8.6,-72.8,-44.0
6.650,7.545,1.260,0.949,-7.568,31.860,16.724,8.6,-72.8,-44.2
6.660,8.067,1.345,0.790,-8.667,32.104,14.587,8.6,-72.8,-44.5
6.670,8.830,1.447,0.754,-9.094,34.058,13.855,8.8,-72.8,-44.8
6.680,9.502,1.636,1.011,-10.010,36.743,14.038,8.9,-72.8,-45.2
6.690,10.114,1.670,1.201,-12.695,39.246,15.381,9.0,-72.8,-45.5
6.700,10.242,1.482,1.134,-12.451,42.053,15.625,9.0,-72.7,-45.8
6.710,9.982,1.559,0.972,-13.611,44.128,14.343,9.0,-72.6,-46.1
6.720,9.653,1.630,0.956,-15.076,45.227,12.573,9.1,-72.5,-46.4
6.730,9.462,1.761,0.804,-15.076,43.884,10.010,9.2,-72.4,-46.8
6.740,9.188,1.588,0.642,-15.808,41.321,6.226,9.5,-72.3,-47.4
6.750,9.164,1.887,0.668,-16.907,40.283,2.319,9.8,-72.3,-48.1
6.760,9.579,2.037,0.758,-17.151,35.767,-1.709,10.4,-72.2,-48.9
6.770,10.021,2.171,0.971,-16.052,30.701,-4.944,11.1,-72.2,-49.9
6.780,10.278,2.344,1.114,-15.625,24.719,-6.287,11.9,-72.3,-51.1
6.790,10.889,2.520,1.401,-15.015,18.555,-4.944,12.8,-72.4,-52.2
6.800,11.570,1.884,2.091,-16.602,12.512,-1.343,13.6,-72.5,-53.4
6.810,11.855,0.883,4.397,-14.832,10.376,0.305,14.2,-72.7,-54.3
6.820,12.451,-0.915,7.818,-7.813,0.244,-2.563,14.7,-72.8,-55.1
6.830,13.213,-2.583,7.453,9.888,-11.719,-10.620,15.3,-73.0,-55.9
6.840,13.293,-2.179,3.317,25.940,-5.554,-12.573,16.1,-73.2,-56.7
6.850,12.649,-0.900,1.542,32.593,14.221,-6.775,17.0,-73.4,-57.4
6.860,11.387,0.457,2.204,36.133,33.386,2.991,17.7,-73.4,-57.9
6.870,9.857,1.221,3.749,35.828,39.612,10.742,18.1,-73.3,-58.2
6.880,8.487,2.389,5.469,32.288,30.457,13.855,18.5,-73.1,-58.4
6.890,8.087,2.618,6.356,28.442,8.667,15.320,19.1,-73.1,-58.7
6.900,7.710,1.614,5.800,23.254,-15.625,14.832,19.8,-73.3,-59.4
6.910,7.578,0.461,5.239,22.583,-25.146,13.306,20.6,-73.6,-60.1
6.920,7.989,-0.941,4.573,23.621,-25.696,10.925,21.3,-74.0,-60.8
6.930,8.927,-2.115,4.592,24.780,-20.020,6.592,22.1,-74.3,-61.5
6.940,9.734,-2.541,4.826,28.381,-15.991,0.488,22.8,-74.6,-62.1
6.950,10.490,-2.044,3.959,34.241,-13.855,-3.479,23.7,-74.9,-62.9
6.960,11.507,-0.946,3.090,37.048,-11.841,-4.822,24.8,-75.2,-63.9
6.970,11.912,0.444,2.598,38.147,-5.615,-2.930,26.2,-75.4,-65.0
6.980,11.230,1.535,2.975,37.720,3.723,2.197,27.5,-75.6,-66.1
6.990,10.547,1.985,3.553,38.330,10.254,8.728,28.5,-75.7,-66.9
7.000,9.762,2.149,3.373,39.917,12.878,14.282,29.3,-75.7,-67.5
7.010,9.533,1.980,2.917,39.368,15.198,19.836,30.0,-75.8,-67.9
7.020,9.318,1.110,2.684,36.926,18.738,23.621,30.3,-75.8,-68.0
7.030,9.234,0.388,2.596,33.142,19.348,24.292,30.5,-75.9,-67.9
7.040,9.242,0.063,2.595,30.212,20.569,23.926,30.5,-76.0,-67.8
7.050,9.557,0.010,2.207,28.381,22.400,25.452,30.4,-76.1,-67.5
7.060,9.525,-0.121,1.851,25.940,25.391,27.527,30.1,-76.2,-67.1
7.070,9.387,0.057,1.602,23.499,29.785,29.358,29.7,-76.3,-66.6
7.080,8.792,0.244,1.751,22.278,31.921,29.968,29.3,-76.3,-66.1
7.090,8.341,0.419,1.497,20.935,32.227,28.809,28.8,-76.4,-65.5
7.100,8.359,0.527,1.383,20.020,30.701,28.687,28.4,-76.4,-65.1
7.110,8.225,0.809,0.934,17.395,28.809,29.785,28.1,-76.5,-64.7
7.120,7.954,0.906,0.733,13.489,27.771,32.349,27.8,-76.6,-64.3
7.130,7.661,0.980,0.500,11.230,25.757,35.339,27.4,-76.7,-63.9
7.140,7.559,0.847,0.588,10.986,24.475,37.659,26.9,-76.8,-63.4
7.150,7.661,0.761,0.435,11.108,21.301,38.330,26.4,-77.0,-62.9
7.160,7.262,0.929,0.491,12.817,19.287,37.170,26.0,-77.2,-62.5
7.170,7.180,1.247,0.500,15.320,15.625,36.987,25.6,-77.4,-62.1
7.180,7.709,1.099,0.370,14.771,15.076,37.842,25.4,-77.7,-61.8
7.190,7.935,0.979,0.358,11.353,18.616,37.476,25.0,-77.9,-61.5
7.200,7.872,0.899,0.579,10.376,25.940,37.842,24.5,-78.0,-60.9
7.210,7.862,0.348,1.002,9.644,32.898,37.720,23.7,-78.1,-60.2
7.220,7.309,-0.166,1.166,11.658,37.354,35.950,22.7,-78.1,-59.2
7.230,6.532,-0.163,1.408,13.428,37.659,33.569,21.8,-78.1,-58.3
7.240,7.179,-0.937,1.319,15.076,36.926,32.227,20.9,-78.1,-57.3
7.250,7.473,-1.249,1.264,15.686,37.598,29.663,20.0,-78.1,-56.4
7.260,7.936,-1.340,1.061,18.005,36.926,28.381,19.1,-78.0,-55.5
7.270,8.372,-1.052,0.752,19.714,33.508,28.320,18.4,-78.1,-54.7
7.280,8.848,-0.594,0.269,22.949,30.396,27.100,17.8,-78.1,-54.1
7.290,9.467,-0.125,-0.788,29.358,26.184,25.208,17.6,-78.2,-53.7
7.300,9.519,0.203,-1.502,30.151,25.574,23.682,17.7,-78.4,-53.6
7.310,9.890,0.296,-1.049,26.550,28.503,21.973,17.9,-78.6,-53.6
7.320,10.030,0.323,-0.525,27.161,26.794,19.897,18.2,-78.7,-53.8
7.330,10.248,0.080,-0.259,29.358,21.179,18.677,18.6,-78.8,-54.0
7.340,10.651,-0.331,-0.274,30.396,16.113,18.433,19.0,-79.0,-54.3
7.350,10.651,-0.903,0.243,24.658,11.353,17.944,19.4,-79.3,-54.6
7.360,10.490,-1.487,0.952,19.226,-0.549,14.893,19.9,-79.6,-55.0
7.370,10.197,-1.284,0.838,15.198,-18.311,9.033,20.8,-80.0,-55.9
7.380,10.375,-0.482,0.409,10.986,-31.494,3.967,22.5,-80.6,-57.6
7.390,10.606,1.560,0.825,4.089,-31.555,3.418,24.8,-81.1,-60.1
7.400,10.925,2.787,2.951,6.104,-18.677,14.221,27.1,-81.5,-62.4
7.410,11.372,2.826,5.825,12.878,-17.944,29.541,28.4,-81.8,-63.8
7.420,11.561,1.379,7.712,13.306,-32.471,43.335,28.7,-82.2,-64.1
7.430,10.680,0.646,7.693,9.094,-52.979,52.429,28.6,-82.7,-64.0
7.440,11.135,1.450,6.005,-3.662,-67.139,61.646,28.1,-83.5,-63.7
7.450,11.189,2.515,0.259,-7.751,-55.908,73.608,27.4,-84.4,-63.2
7.460,10.618,1.578,-0.792,-3.540,-0.488,81.604,24.5,-85.1,-60.4
7.470,10.157,-0.023,3.431,1.953,25.513,75.439,18.7,-85.3,-54.8
7.480,10.755,0.622,5.148,9.888,12.512,63.538,12.9,-85.4,-49.0
7.490,12.176,0.579,3.511,18.738,10.803,55.298,8.6,-85.5,-44.6
7.500,14.722,0.381,2.954,24.048,32.471,46.753,5.0,-85.5,-40.9
7.510,15.935,0.369,3.238,16.296,35.767,34.729,2.9,-85.3,-38.7
7.520,14.918,0.828,1.234,1.709,29.663,23.804,2.3,-85.2,-38.2
1.200,9.544,0.697,-3.181,-0.183,0.183,0.122,167.0,-71.4,158.7
1.210,9.613,0.716,-3.167,-0.122,0.183,0.122,167.0,-71.4,158.7
1.220,9.629,0.729,-3.191,-0.183,0.183,0.000,167.0,-71.4,158.7
1.230,9.598,0.758,-3.134,0.000,0.183,0.122,167.0,-71.4,158.7
1.240,9.610,0.719,-3.221,0.000,0.244,0.061,167.0,-71.4,158.7
1.250,9.611,0.724,-3.140,-0.061,0.183,0.061,167.0,-71.4,158.7
1.260,9.620,0.687,-3.124,-0.061,0.183,0.122,167.0,-71.4,158.7
1.270,9.601,0.709,-3.102,-0.122,0.122,0.122,167.0,-71.4,158.7
1.280,9.628,0.715,-3.134,-0.122,0.183,0.122,167.0,-71.4,158.7
1.290,9.611,0.698,-3.241,-0.122,0.122,0.122,167.0,-71.4,158.7
1.300,9.599,0.739,-3.200,0.000,0.183,0.122,167.0,-71.4,158.7
1.310,9.611,0.730,-3.197,-0.183,0.244,0.122,167.0,-71.4,158.7
1.320,9.594,0.737,-3.193,0.000,0.183,0.122,167.0,-71.4,158.7
1.330,9.606,0.718,-3.228,-0.122,0.122,0.122,167.0,-71.4,158.7
1.340,9.597,0.683,-3.107,-0.122,0.122,0.122,167.0,-71.4,158.7
1.350,9.601,0.664,-3.155,-0.183,0.122,0.122,167.0,-71.4,158.7
1.360,9.595,0.713,-3.144,-0.183,0.183,0.122,167.1,-71.4,158.7
1.370,9.634,0.711,-3.140,-0.061,0.183,0.122,167.1,-71.4,158.7
