time,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,roll,pitch,yaw
15.100,9.528,1.464,-2.495,0.061,-14.099,-4.395,151.6,-74.6,161.3
15.110,9.415,1.465,-2.596,-0.793,-14.282,-4.517,151.7,-74.4,161.2
15.120,9.356,1.369,-2.617,-1.282,-15.137,-4.578,151.8,-74.2,161.1
15.130,9.421,1.422,-2.484,-1.770,-17.151,-4.639,151.9,-74.1,160.9
15.140,9.528,1.415,-2.475,-1.953,-19.226,-4.395,152.1,-73.9,160.8
15.150,9.632,1.389,-2.562,-2.319,-20.569,-4.089,152.2,-73.7,160.6
15.160,9.763,1.374,-2.705,-2.747,-20.508,-3.540,152.4,-73.4,160.4
15.170,9.860,1.368,-2.806,-3.174,-19.165,-2.930,152.6,-73.2,160.1
15.180,9.915,1.306,-2.824,-2.686,-16.968,-2.136,152.8,-73.1,159.9
15.190,9.897,1.408,-2.729,-1.831,-14.954,-1.709,152.9,-72.9,159.7
15.200,9.829,1.438,-2.712,-1.221,-13.306,-1.404,153.1,-72.8,159.6
15.210,9.755,1.533,-2.665,-0.854,-12.512,-1.282,153.2,-72.7,159.4
15.220,9.739,1.545,-2.522,-0.732,-12.573,-1.404,153.3,-72.5,159.3
15.230,9.775,1.499,-2.490,-0.427,-12.939,-1.709,153.4,-72.4,159.2
15.240,9.752,1.501,-2.596,-0.366,-13.611,-2.014,153.5,-72.3,159.1
15.250,9.737,1.427,-2.739,-0.488,-14.771,-2.380,153.6,-72.2,159.0
15.260,9.634,1.422,-2.907,-0.427,-15.381,-2.686,153.7,-72.0,158.8
15.270,9.531,1.393,-3.002,-0.427,-14.709,-2.747,153.9,-71.9,158.7
15.280,9.494,1.347,-2.974,-0.244,-13.489,-2.563,154.0,-71.7,158.6
15.290,9.471,1.332,-2.905,-0.183,-12.634,-2.380,154.1,-71.6,158.4
15.300,9.410,1.398,-2.839,-0.061,-12.817,-2.319,154.2,-71.5,158.3
15.310,9.437,1.418,-2.779,0.244,-13.794,-2.136,154.3,-71.3,158.2
15.320,9.424,1.442,-2.823,0.244,-14.771,-1.831,154.5,-71.2,158.1
15.330,9.552,1.551,-2.835,0.305,-15.869,-1.892,154.6,-71.0,157.9
15.340,9.647,1.563,-2.975,0.244,-16.968,-1.892,154.7,-70.9,157.8
15.350,9.720,1.555,-3.079,0.061,-16.907,-2.136,154.9,-70.7,157.7
15.360,9.775,1.531,-3.021,0.000,-15.381,-1.770,155.0,-70.6,157.5
15.370,9.805,1.446,-3.084,-0.183,-13.733,-1.404,155.1,-70.4,157.4
15.380,9.805,1.459,-3.090,-0.488,-12.573,-1.099,155.2,-70.3,157.3
15.390,9.745,1.557,-3.098,-0.977,-12.268,-0.610,155.3,-70.2,157.1
15.400,9.769,1.547,-3.156,-0.916,-11.963,-0.122,155.5,-70.1,157.0
15.410,9.798,1.592,-3.179,-0.977,-11.719,0.244,155.6,-70.0,156.9
15.420,9.752,1.480,-3.262,-0.854,-10.681,0.366,155.7,-69.9,156.8
15.430,9.631,1.456,-3.225,-0.549,-9.766,0.366,155.8,-69.8,156.6
15.440,9.557,1.395,-3.160,-0.183,-10.010,0.305,155.9,-69.7,156.5
15.450,9.586,1.412,-3.233,0.244,-10.986,0.244,156.0,-69.6,156.4
15.460,9.535,1.491,-3.289,0.366,-11.292,0.244,156.2,-69.5,156.2
15.470,9.494,1.562,-3.374,0.366,-10.620,0.549,156.3,-69.4,156.1
15.480,9.520,1.598,-3.339,-0.183,-9.399,0.793,156.4,-69.3,156.0
15.490,9.478,1.573,-3.306,-0.916,-8.240,0.916,156.5,-69.2,155.9
15.500,9.545,1.576,-3.274,-1.221,-7.202,0.793,156.6,-69.1,155.8
15.510,9.562,1.451,-3.122,-0.793,-6.714,0.549,156.6,-69.1,155.7
15.520,9.557,1.395,-3.155,-0.183,-7.019,0.305,156.7,-69.0,155.6
15.530,9.516,1.300,-3.253,0.305,-8.057,0.122,156.8,-69.0,155.5
15.540,9.518,1.356,-3.364,0.549,-8.484,0.122,156.9,-68.9,155.4
15.550,9.509,1.444,-3.436,0.916,-8.301,0.366,157.0,-68.8,155.3
15.560,9.479,1.465,-3.447,0.671,-7.446,0.549,157.1,-68.7,155.2
15.570,9.458,1.518,-3.387,0.732,-6.836,0.610,157.2,-68.7,155.1
15.580,9.513,1.524,-3.332,0.488,-7.263,0.549,157.3,-68.6,155.1
15.590,9.568,1.488,-3.383,0.305,-7.751,0.427,157.4,-68.5,155.0
15.600,9.585,1.501,-3.486,0.244,-7.751,0.366,157.5,-68.5,154.9
15.610,9.604,1.497,-3.539,0.061,-6.775,0.488,157.5,-68.4,154.8
15.620,9.594,1.511,-3.504,-0.122,-5.310,0.732,157.6,-68.3,154.7
15.630,9.603,1.460,-3.458,-0.122,-4.272,0.732,157.7,-68.3,154.7
15.640,9.495,1.475,-3.460,-0.122,-4.272,0.671,157.7,-68.3,154.6
15.650,9.491,1.457,-3.519,0.183,-4.517,0.610,157.8,-68.2,154.6
15.660,9.489,1.430,-3.561,0.427,-4.211,0.427,157.8,-68.2,154.5
15.670,9.497,1.433,-3.499,0.671,-3.662,0.366,157.9,-68.1,154.5
15.680,9.427,1.401,-3.526,0.916,-3.418,0.244,157.9,-68.1,154.4
15.690,9.462,1.465,-3.477,0.916,-3.479,0.122,158.0,-68.1,154.4
15.700,9.441,1.446,-3.465,1.282,-4.089,0.061,158.0,-68.0,154.4
15.710,9.418,1.442,-3.523,1.526,-4.639,0.000,158.1,-68.0,154.3
15.720,9.464,1.429,-3.547,1.953,-4.944,0.000,158.1,-67.9,154.3
15.730,9.484,1.439,-3.628,2.197,-5.127,0.122,158.2,-67.9,154.2
15.740,9.509,1.477,-3.784,1.953,-4.211,0.366,158.3,-67.8,154.2
15.750,9.488,1.476,-3.741,1.404,-2.991,0.427,158.3,-67.8,154.1
15.760,9.471,1.512,-3.764,0.916,-2.319,0.549,158.4,-67.8,154.1
15.770,9.491,1.487,-3.640,0.549,-1.953,0.366,158.4,-67.8,154.1
15.780,9.441,1.398,-3.600,0.122,-2.258,0.122,158.4,-67.7,154.0
15.790,9.440,1.470,-3.541,0.305,-2.197,0.061,158.5,-67.7,154.0
15.800,9.409,1.411,-3.532,0.366,-2.380,0.061,158.5,-67.7,154.0
15.810,9.416,1.457,-3.605,0.610,-2.502,0.122,158.5,-67.7,154.0
15.820,9.442,1.456,-3.646,0.671,-2.380,0.122,158.5,-67.6,154.0
15.830,9.407,1.478,-3.659,0.732,-2.136,0.244,158.6,-67.6,153.9
15.840,9.456,1.497,-3.600,0.793,-2.014,0.427,158.6,-67.6,153.9
15.850,9.477,1.464,-3.630,1.099,-1.648,0.488,158.6,-67.6,153.9
15.860,9.484,1.471,-3.578,1.343,-1.404,0.488,158.7,-67.6,153.9
15.870,9.460,1.441,-3.617,1.465,-1.160,0.610,158.7,-67.5,153.8
15.880,9.502,1.412,-3.644,1.343,-0.854,0.549,158.7,-67.5,153.8
15.890,9.443,1.433,-3.545,1.221,-0.244,0.549,158.8,-67.5,153.8
15.900,9.433,1.441,-3.522,1.282,0.183,0.610,158.8,-67.5,153.8
15.910,9.403,1.447,-3.559,1.099,0.183,0.549,158.8,-67.5,153.8
15.920,9.388,1.441,-3.558,0.977,-0.305,0.183,158.8,-67.5,153.8
15.930,9.439,1.428,-3.494,0.732,-0.610,0.061,158.8,-67.5,153.8
15.940,9.442,1.471,-3.574,0.549,-1.038,-0.244,158.8,-67.5,153.8
15.950,9.434,1.514,-3.599,0.427,-0.916,-0.244,158.8,-67.5,153.8
15.960,9.401,1.533,-3.636,0.122,-0.671,-0.122,158.8,-67.5,153.8
15.970,9.364,1.466,-3.509,0.000,-0.549,-0.183,158.8,-67.5,153.8
15.980,9.418,1.421,-3.537,0.244,-0.732,-0.122,158.8,-67.5,153.8
15.990,9.443,1.392,-3.606,0.305,-0.793,-0.061,158.8,-67.5,153.8
16.000,9.474,1.327,-3.557,0.305,-0.488,0.000,158.8,-67.5,153.8
16.010,9.434,1.377,-3.630,0.366,0.122,0.061,158.8,-67.5,153.8
16.020,9.434,1.380,-3.680,0.488,1.038,0.000,158.8,-67.5,153.8
16.030,9.416,1.415,-3.607,0.549,1.526,0.000,158.8,-67.5,153.8
16.040,9.416,1.412,-3.569,0.793,1.526,0.000,158.8,-67.5,153.9
16.050,9.398,1.380,-3.489,1.160,1.404,-0.061,158.8,-67.5,153.9
16.060,9.386,1.366,-3.505,1.221,1.221,-0.183,158.8,-67.5,153.9
16.070,9.431,1.356,-3.499,1.160,0.916,-0.427,158.8,-67.6,153.9
16.080,9.496,1.387,-3.519,1.099,0.366,-0.671,158.8,-67.6,154.0
16.090,9.495,1.344,-3.632,1.099,0.488,-0.854,158.8,-67.6,154.0
16.100,9.477,1.421,-3.661,0.977,1.404,-0.732,158.8,-67.6,154.0
16.110,9.448,1.442,-3.655,0.549,2.258,-0.732,158.8,-67.6,154.0
16.120,9.409,1.477,-3.608,0.183,2.686,-0.854,158.7,-67.6,154.1
16.130,9.334,1.466,-3.576,0.122,2.502,-0.671,158.7,-67.6,154.1
16.140,9.255,1.484,-3.529,0.366,1.709,-0.916,158.6,-67.6,154.2
16.150,9.270,1.508,-3.564,0.183,1.038,-0.977,158.6,-67.6,154.2
16.160,9.283,1.500,-3.534,0.061,0.427,-1.282,158.5,-67.6,154.3
16.170,9.332,1.470,-3.517,-0.122,-0.122,-1.404,158.5,-67.6,154.3
16.180,9.354,1.393,-3.495,0.183,-0.244,-1.404,158.5,-67.6,154.4
16.190,9.363,1.424,-3.511,0.732,0.549,-1.282,158.4,-67.6,154.4
16.200,9.388,1.402,-3.515,1.282,1.221,-1.221,158.4,-67.6,154.4
16.210,9.400,1.392,-3.413,1.892,1.282,-1.221,158.4,-67.6,154.5
16.220,9.418,1.442,-3.436,2.502,0.793,-1.038,158.4,-67.6,154.5
16.230,9.434,1.491,-3.523,2.808,0.305,-1.099,158.4,-67.6,154.6
16.240,9.415,1.484,-3.474,2.563,0.305,-1.160,158.4,-67.6,154.6
16.250,9.495,1.475,-3.443,2.930,0.061,-1.282,158.4,-67.6,154.7
16.260,9.509,1.481,-3.559,3.235,-0.671,-1.465,158.3,-67.6,154.7
16.270,9.461,1.460,-3.596,3.235,-0.732,-1.648,158.3,-67.6,154.7
16.280,9.473,1.439,-3.583,2.991,-0.305,-1.770,158.3,-67.6,154.8
16.290,9.495,1.391,-3.528,3.296,0.366,-1.770,158.3,-67.6,154.8
16.300,9.558,1.396,-3.687,3.784,1.282,-1.831,158.3,-67.6,154.9
16.310,9.477,1.381,-3.605,3.845,2.380,-1.770,158.3,-67.6,154.9
16.320,9.462,1.415,-3.564,3.845,3.052,-2.075,158.3,-67.6,155.0
16.330,9.373,1.402,-3.559,3.723,3.601,-2.136,158.2,-67.7,155.1
16.340,9.316,1.430,-3.401,3.906,3.601,-2.075,158.2,-67.7,155.2
16.350,9.300,1.459,-3.330,4.150,2.808,-2.014,158.1,-67.7,155.3
16.360,9.307,1.474,-3.326,4.822,1.038,-2.136,158.1,-67.7,155.4
16.370,9.351,1.474,-3.361,5.188,-0.671,-2.075,158.1,-67.7,155.4
16.380,9.403,1.491,-3.547,5.493,-1.587,-2.380,158.1,-67.7,155.5
16.390,9.352,1.559,-3.656,5.066,-1.465,-2.197,158.1,-67.7,155.5
16.400,9.449,1.480,-3.799,4.028,-0.488,-2.136,158.1,-67.6,155.6
16.410,9.484,1.482,-3.795,2.869,0.854,-2.075,158.1,-67.6,155.6
16.420,9.403,1.490,-3.756,1.770,2.625,-1.892,158.1,-67.6,155.7
16.430,9.381,1.515,-3.620,0.977,3.906,-1.831,158.0,-67.7,155.8
16.440,9.364,1.488,-3.461,0.916,3.906,-1.587,157.9,-67.7,155.9
16.450,9.334,1.505,-3.403,2.014,2.686,-1.953,157.9,-67.7,156.0
16.460,9.351,1.497,-3.358,3.113,0.854,-2.380,157.8,-67.7,156.0
16.470,9.399,1.450,-3.429,3.601,-1.282,-2.991,157.8,-67.7,156.1
16.480,9.388,1.451,-3.561,3.784,-2.441,-3.601,157.8,-67.7,156.2
16.490,9.461,1.499,-3.681,3.479,-2.319,-3.845,157.8,-67.6,156.3
16.500,9.409,1.525,-3.714,2.991,-1.343,-3.723,157.7,-67.6,156.3
16.510,9.429,1.557,-3.758,2.930,-0.061,-3.479,157.7,-67.6,156.4
16.520,9.467,1.561,-3.634,3.235,1.038,-3.113,157.6,-67.5,156.5
16.530,9.429,1.533,-3.509,3.601,1.709,-2.808,157.6,-67.5,156.6
16.540,9.412,1.465,-3.472,4.028,2.014,-2.686,157.5,-67.6,156.7
16.550,9.380,1.442,-3.420,4.150,1.831,-2.747,157.5,-67.6,156.8
16.560,9.407,1.392,-3.460,4.700,0.977,-2.869,157.5,-67.6,156.9
16.570,9.364,1.472,-3.472,5.005,0.061,-2.991,157.4,-67.6,156.9
16.580,9.397,1.481,-3.532,4.944,-0.366,-2.991,157.4,-67.5,157.0
16.590,9.382,1.487,-3.613,4.700,0.244,-2.991,157.4,-67.5,157.1
16.600,9.393,1.501,-3.559,4.456,1.038,-2.930,157.4,-67.5,157.2
16.610,9.388,1.505,-3.453,4.028,1.282,-3.113,157.3,-67.5,157.3
16.620,9.377,1.532,-3.426,4.333,0.732,-3.174,157.3,-67.5,157.4
16.630,9.393,1.541,-3.392,4.639,0.366,-3.174,157.2,-67.5,157.4
16.640,9.497,1.517,-3.478,4.761,-0.244,-3.357,157.2,-67.5,157.5
16.650,9.428,1.549,-3.514,4.456,-0.488,-3.540,157.2,-67.5,157.6
16.660,9.440,1.538,-3.455,4.333,-0.305,-3.967,157.1,-67.5,157.7
16.670,9.464,1.477,-3.447,4.456,-0.671,-4.028,157.1,-67.5,157.8
16.680,9.416,1.464,-3.430,5.066,-1.099,-4.089,157.1,-67.4,157.9
16.690,9.394,1.470,-3.537,5.798,-0.427,-3.906,157.0,-67.4,158.0
16.700,9.362,1.496,-3.636,5.981,0.183,-3.723,157.0,-67.4,158.1
16.710,9.301,1.503,-3.601,6.104,0.916,-3.540,157.0,-67.4,158.2
16.720,9.310,1.527,-3.587,5.737,0.610,-3.357,157.0,-67.4,158.3
16.730,9.289,1.563,-3.626,5.920,0.549,-3.296,156.9,-67.4,158.4
16.740,9.319,1.549,-3.558,6.348,1.160,-3.296,156.9,-67.4,158.5
16.750,9.344,1.598,-3.598,6.531,0.916,-3.357,156.9,-67.4,158.6
16.760,9.348,1.596,-3.647,6.531,1.221,-3.479,156.9,-67.4,158.7
16.770,9.330,1.591,-3.634,6.348,2.563,-3.479,156.8,-67.4,158.8
16.780,9.350,1.576,-3.587,6.104,3.845,-3.174,156.8,-67.4,158.9
16.790,9.364,1.592,-3.502,6.165,3.845,-3.174,156.7,-67.4,159.0
16.800,9.296,1.610,-3.393,6.470,3.357,-3.113,156.7,-67.4,159.1
16.810,9.358,1.603,-3.381,6.775,1.770,-3.174,156.6,-67.4,159.2
16.820,9.345,1.702,-3.510,6.836,0.183,-3.174,156.6,-67.4,159.3
16.830,9.355,1.744,-3.604,6.836,0.122,-3.113,156.6,-67.4,159.4
16.840,9.355,1.815,-3.693,5.737,0.183,-2.747,156.6,-67.4,159.5
16.850,9.388,1.818,-3.701,5.920,1.221,-2.441,156.6,-67.4,159.6
16.860,9.377,1.800,-3.653,5.676,2.380,-2.197,156.5,-67.4,159.7
16.870,9.387,1.791,-3.625,5.676,3.601,-1.892,156.5,-67.4,159.8
16.880,9.376,1.810,-3.581,5.676,3.845,-1.709,156.4,-67.4,159.9
16.890,9.389,1.731,-3.547,5.249,3.662,-1.587,156.4,-67.4,160.0
16.900,9.431,1.645,-3.580,4.822,3.296,-1.587,156.4,-67.4,160.1
16.910,9.383,1.645,-3.549,4.517,2.869,-1.709,156.3,-67.5,160.2
16.920,9.351,1.624,-3.600,4.944,3.052,-1.526,156.3,-67.5,160.3
16.930,9.349,1.611,-3.624,5.554,2.686,-1.770,156.3,-67.5,160.4
16.940,9.297,1.658,-3.744,5.798,2.258,-1.770,156.3,-67.5,160.4
16.950,9.276,1.706,-3.734,5.737,2.441,-1.587,156.3,-67.5,160.5
16.960,9.281,1.730,-3.733,5.676,3.540,-1.160,156.3,-67.5,160.6
16.970,9.278,1.736,-3.588,4.883,4.211,-0.671,156.3,-67.5,160.6
16.980,9.279,1.761,-3.595,4.211,3.967,-0.183,156.2,-67.6,160.7
16.990,9.251,1.752,-3.412,3.906,3.723,0.000,156.2,-67.6,160.8
17.000,9.273,1.718,-3.397,3.845,2.808,-0.122,156.2,-67.6,160.8
17.010,9.249,1.734,-3.496,3.723,1.404,-0.305,156.2,-67.6,160.9
17.020,9.291,1.689,-3.502,3.784,0.183,-0.610,156.2,-67.6,160.9
17.030,9.330,1.724,-3.563,3.418,0.122,-0.610,156.2,-67.6,160.9
17.040,9.330,1.709,-3.569,3.174,0.854,-0.366,156.2,-67.6,161.0
17.050,9.345,1.720,-3.570,2.686,1.282,-0.244,156.2,-67.6,161.0
17.060,9.356,1.733,-3.543,2.319,1.404,-0.061,156.2,-67.6,161.0
17.070,9.401,1.719,-3.466,2.136,0.488,0.122,156.2,-67.6,161.1
17.080,9.416,1.694,-3.474,2.075,-0.122,0.183,156.2,-67.6,161.1
17.090,9.411,1.695,-3.486,2.136,-0.549,0.305,156.2,-67.6,161.1
17.100,9.380,1.685,-3.593,2.075,-0.488,0.366,156.2,-67.6,161.1
17.110,9.367,1.657,-3.531,2.075,-0.366,0.427,156.3,-67.6,161.1
17.120,9.377,1.688,-3.598,1.709,0.061,0.610,156.3,-67.6,161.1
17.130,9.376,1.671,-3.529,1.038,0.183,0.610,156.3,-67.6,161.1
17.140,9.338,1.697,-3.511,0.793,0.671,0.793,156.3,-67.6,161.1
17.150,9.308,1.690,-3.561,0.610,1.099,0.916,156.3,-67.6,161.1
17.160,9.297,1.678,-3.485,0.366,0.671,0.977,156.3,-67.6,161.1
17.170,9.338,1.731,-3.404,0.244,-0.366,1.099,156.3,-67.6,161.1
17.180,9.284,1.701,-3.539,0.427,-1.343,1.038,156.4,-67.6,161.0
17.190,9.310,1.658,-3.529,0.366,-1.892,1.160,156.4,-67.6,161.0
17.200,9.303,1.657,-3.545,0.122,-2.625,1.282,156.4,-67.6,161.0
17.210,9.321,1.681,-3.582,0.000,-3.174,1.282,156.5,-67.5,160.9
17.220,9.307,1.681,-3.616,-0.061,-3.174,1.404,156.5,-67.5,160.9
17.230,9.320,1.646,-3.662,-0.183,-2.747,1.648,156.6,-67.5,160.8
17.240,9.367,1.677,-3.661,-0.183,-1.953,1.770,156.6,-67.5,160.7
9.540,11.128,-0.330,0.409,87.158,-0.366,4.272,15.1,-81.3,18.3
9.550,11.051,-0.294,0.463,86.304,5.493,7.263,15.4,-81.4,18.9
9.560,10.967,-0.251,0.473,87.524,10.742,10.010,15.4,-81.3,19.8
9.570,10.782,-0.337,0.528,91.064,15.137,11.475,15.2,-81.3,20.9
9.580,10.451,-0.434,0.566,94.177,17.639,12.085,14.9,-81.2,22.1
9.590,9.957,-0.427,0.606,97.412,19.897,13.123,14.6,-81.1,23.4
9.600,9.617,-0.537,0.625,97.107,21.912,13.367,14.3,-81.0,24.7
9.610,9.240,-0.471,0.746,96.924,22.461,12.573,13.9,-80.8,26.1
9.620,8.975,-0.311,0.882,95.886,22.339,11.841,13.7,-80.7,27.3
9.630,8.947,-0.117,0.955,96.619,20.020,11.169,13.5,-80.5,28.4
9.640,9.150,-0.111,0.989,96.619,16.357,9.705,13.6,-80.4,29.3
9.650,9.298,-0.230,1.220,94.910,13.916,8.179,13.7,-80.3,30.2
9.660,9.638,-0.303,1.305,97.107,12.329,6.897,14.0,-80.2,30.9
9.670,9.909,-0.204,0.913,100.037,10.437,6.592,14.3,-80.2,31.6
9.680,9.885,0.074,0.807,102.051,10.864,7.813,14.6,-80.1,32.3
9.690,9.721,0.334,0.724,102.356,14.404,11.292,14.9,-80.1,33.1
9.700,9.552,0.298,1.071,101.013,20.264,16.602,14.8,-80.0,34.2
9.710,9.342,0.208,1.544,99.609,26.123,21.240,14.3,-79.8,35.6
9.720,9.248,0.418,2.188,97.168,28.259,24.963,13.6,-79.6,37.4
9.730,9.794,0.639,2.497,96.802,26.794,29.236,12.7,-79.4,39.2
9.740,10.455,1.229,2.528,94.116,25.330,34.180,11.7,-79.1,41.2
9.750,10.649,1.855,1.738,90.210,26.123,38.757,10.7,-78.9,43.2
9.760,10.399,2.118,1.235,85.693,33.569,40.955,9.6,-78.7,45.2
9.770,9.899,2.141,1.404,76.782,39.734,40.222,8.6,-78.4,47.1
9.780,9.351,1.714,1.851,72.815,42.908,37.720,7.6,-78.1,48.9
9.790,8.851,1.302,1.994,73.181,41.931,34.607,6.7,-77.7,50.6
9.800,8.774,1.074,1.865,75.989,37.048,31.738,6.0,-77.3,52.1
9.810,8.923,0.979,1.456,78.735,30.762,31.128,5.5,-77.0,53.4
9.820,9.307,0.983,0.942,78.674,25.574,33.508,4.9,-76.8,54.8
9.830,9.522,1.064,0.735,75.867,25.330,38.147,4.2,-76.7,56.3
9.840,9.433,1.190,0.930,73.547,28.381,44.250,3.3,-76.5,58.1
9.850,9.017,1.064,1.132,72.510,28.809,49.255,2.2,-76.3,60.0
9.860,8.659,1.009,1.332,71.777,25.391,50.659,1.0,-76.1,62.0
9.870,8.592,0.950,1.452,70.923,19.959,49.622,-0.2,-75.9,63.9
9.880,8.785,0.745,1.392,70.862,15.320,47.119,-1.2,-75.7,65.7
9.890,9.218,0.370,1.172,72.327,11.414,43.518,-2.1,-75.6,67.3
9.900,9.848,0.242,0.929,73.181,7.141,39.185,-2.8,-75.6,68.9
9.910,10.263,0.372,0.637,74.524,4.700,35.400,-3.4,-75.6,70.3
9.920,10.451,0.719,0.324,75.195,6.165,33.447,-3.9,-75.6,71.6
9.930,10.430,1.026,0.388,73.425,10.498,32.349,-4.3,-75.6,72.7
9.940,10.293,1.180,0.754,72.205,14.465,31.433,-4.6,-75.5,73.7
9.950,10.291,1.320,1.032,72.632,14.404,29.663,-4.7,-75.5,74.7
9.960,10.337,1.614,1.144,72.571,11.658,28.564,-4.8,-75.4,75.5
9.970,10.406,1.824,1.177,71.594,10.193,28.137,-4.8,-75.3,76.3
9.980,10.381,1.864,1.132,69.092,8.667,27.710,-4.8,-75.3,77.1
9.990,10.148,1.865,0.976,66.650,7.690,26.855,-4.8,-75.3,77.8
10.000,10.042,1.976,0.803,63.232,7.324,26.001,-4.8,-75.2,78.5
10.010,10.002,2.031,0.938,59.509,6.470,25.391,-4.8,-75.2,79.1
10.020,9.913,2.019,1.043,56.580,6.531,25.330,-4.8,-75.2,79.7
10.030,9.787,1.971,0.983,54.077,6.470,25.574,-4.8,-75.2,80.3
10.040,9.840,1.920,0.930,52.368,7.568,26.123,-4.9,-75.2,81.0
10.050,9.871,1.933,1.014,50.293,9.033,26.306,-5.0,-75.2,81.7
10.060,9.914,1.847,1.164,47.852,10.193,26.306,-5.2,-75.1,82.3
10.070,9.923,1.659,1.302,46.387,11.047,26.245,-5.3,-75.1,83.0
10.080,9.814,1.386,1.366,45.837,10.620,25.940,-5.5,-75.0,83.7
10.090,9.690,1.209,1.347,45.654,8.728,25.513,-5.7,-74.9,84.4
10.100,9.588,1.053,1.403,45.776,6.226,25.330,-5.9,-74.9,85.1
10.110,9.582,0.907,1.372,45.593,4.456,25.818,-6.2,-74.9,85.9
10.120,9.583,0.743,1.484,45.410,3.113,26.489,-6.5,-74.9,86.7
10.130,9.569,0.709,1.663,46.448,1.709,26.978,-6.9,-74.9,87.6
10.140,9.705,0.717,1.872,47.180,0.244,27.161,-7.3,-74.9,88.5
10.150,9.861,0.622,2.024,47.180,-0.244,27.588,-7.7,-74.9,89.4
10.160,10.124,0.399,2.210,46.021,-0.610,26.794,-8.1,-74.9,90.3
10.170,10.389,0.136,1.824,45.227,-0.793,24.170,-8.4,-74.9,91.2
10.180,10.339,0.122,1.509,46.570,0.854,19.409,-8.7,-74.9,91.9
10.190,10.292,0.523,1.575,47.363,3.906,12.878,-8.6,-74.9,92.4
10.200,9.929,1.312,1.912,47.424,5.798,6.409,-8.3,-74.9,92.5
10.210,9.549,2.073,1.982,44.617,3.906,1.709,-7.6,-74.9,92.3
10.220,8.990,2.541,2.078,42.358,0.732,-0.427,-6.7,-74.9,91.9
10.230,8.604,2.322,2.260,42.786,-1.648,-0.916,-5.8,-74.9,91.4
10.240,8.443,1.502,2.394,46.326,-2.136,-1.526,-4.9,-74.9,91.0
10.250,8.360,0.970,2.259,48.645,-2.441,-2.380,-4.1,-75.0,90.6
10.260,8.537,0.376,2.079,46.875,-5.066,-1.709,-3.4,-75.0,90.4
10.270,8.918,-0.212,2.134,45.532,-8.850,0.183,-2.9,-75.1,90.4
10.280,9.559,-0.605,2.041,47.729,-11.047,2.380,-2.5,-75.2,90.5
10.290,10.299,-0.829,1.833,50.781,-9.949,5.005,-2.3,-75.4,90.8
10.300,10.901,-1.103,1.882,50.964,-7.263,7.751,-2.3,-75.5,91.2
10.310,10.952,-0.989,1.918,51.392,-3.845,10.315,-2.3,-75.6,91.8
10.320,10.513,-0.740,1.865,52.917,-0.732,13.428,-2.4,-75.6,92.5
10.330,9.873,-0.320,1.902,54.810,2.014,16.357,-2.6,-75.6,93.2
10.340,9.534,-0.009,2.151,55.542,3.235,18.555,-2.8,-75.6,93.9
10.350,9.354,0.260,2.473,56.396,3.845,20.203,-2.9,-75.6,94.7
10.360,9.458,0.218,2.910,57.251,1.953,21.057,-3.1,-75.5,95.5
10.370,9.611,0.394,2.848,59.631,-1.160,20.813,-3.3,-75.5,96.3
10.380,9.813,0.377,2.595,61.951,-4.333,19.897,-3.3,-75.5,97.0
10.390,9.916,0.293,2.370,64.148,-6.592,18.494,-3.4,-75.6,97.7
10.400,9.895,0.182,2.198,64.819,-7.935,16.418,-3.3,-75.6,98.3
10.410,9.756,0.055,2.084,63.660,-8.545,14.282,-3.2,-75.7,98.9
10.420,9.579,-0.095,2.027,61.584,-8.850,12.573,-3.1,-75.8,99.4
10.430,9.362,-0.148,2.054,59.814,-8.545,11.780,-3.0,-75.9,99.9
10.440,9.174,-0.110,1.812,58.899,-7.690,12.390,-3.0,-76.0,100.5
10.450,9.193,-0.183,1.742,58.472,-7.141,12.878,-2.9,-76.1,101.0
10.460,9.017,-0.247,1.707,58.655,-6.775,13.000,-2.9,-76.2,101.6
10.470,8.938,-0.305,1.681,59.448,-7.568,12.451,-2.8,-76.3,102.2
10.480,9.016,-0.384,1.560,60.974,-8.606,11.719,-2.8,-76.4,102.7
10.490,9.125,-0.302,1.468,61.829,-9.216,11.047,-2.7,-76.5,103.3
10.500,9.381,-0.294,1.491,61.829,-8.484,10.559,-2.6,-76.6,103.8
10.510,9.513,-0.029,1.533,61.584,-8.606,10.376,-2.5,-76.7,104.3
10.520,9.636,0.218,1.582,60.730,-8.667,10.010,-2.3,-76.8,104.8
10.530,9.734,0.363,1.615,59.082,-8.972,9.827,-2.1,-76.9,105.2
10.540,9.673,0.516,1.689,58.044,-7.446,9.766,-1.9,-77.0,105.6
10.550,9.575,0.523,1.661,56.458,-5.859,9.521,-1.6,-77.1,105.9
10.560,9.557,0.458,1.615,55.603,-3.845,9.460,-1.4,-77.2,106.2
10.570,9.501,0.203,1.575,54.626,-1.038,9.216,-1.1,-77.2,106.6
10.580,9.437,-0.123,1.509,54.504,0.732,8.728,-1.0,-77.2,106.9
10.590,9.398,-0.500,1.397,55.115,1.343,9.094,-0.9,-77.3,107.4
10.600,9.312,-0.517,1.399,55.969,0.183,9.094,-0.8,-77.3,107.9
10.610,9.303,-0.849,1.432,57.251,-2.380,9.949,-0.8,-77.3,108.5
10.620,9.377,-0.494,1.288,59.082,-4.761,10.254,-0.8,-77.4,109.1
