BTS G-STUDIO File

--------------------------------------------------------
Versione File:		5
Sensor type:		GS2
Accelerometro (g):	±2
Magnetico (uT):	OFF
Giroscopio (°/s):	±2000
Frequenza (Hz):		100
GPS (Hz):		OFF
Informazioni sull’orientamento:	ON
Frames:	1725
--------------------------------------------------------

Time		Acc.			Gyro.		Roll	Pitch	Yaw
6.330	8.243	1.898	-1.052	-32.471	3.113	-1.038	10.5	-80.0	-59.7
6.340	8.390	2.213	-0.928	-33.875	-1.526	-2.747	10.9	-80.1	-60.3
6.350	9.067	2.071	-0.355	-35.278	-4.150	-5.310	11.4	-80.2	-61.2
6.360	9.428	2.082	0.315	-38.330	-6.348	-6.226	12.1	-80.3	-62.2
6.370	10.092	2.080	1.524	-40.955	-12.024	-3.418	12.6	-80.4	-63.1
6.380	10.792	1.287	2.254	-42.603	-24.963	1.770	12.8	-80.6	-63.8
6.390	11.128	-0.754	4.477	-39.795	-41.260	4.333	12.7	-80.9	-64.1
6.400	12.876	-3.595	7.618	-25.269	-58.533	-6.348	12.6	-81.3	-64.3
6.410	14.972	-6.511	6.126	-8.301	-65.186	-30.945	13.3	-81.7	-65.2
6.420	16.591	-6.177	5.045	11.169	-42.175	-52.856	15.0	-82.0	-66.8
6.430	15.208	-2.538	5.397	24.841	-29.846	-65.491	18.1	-82.1	-69.9
6.440	13.402	0.363	5.349	44.617	-12.634	-60.242	22.1	-81.9	-73.5
6.450	11.697	1.623	3.824	54.321	7.263	-43.762	25.2	-81.6	-76.1
6.460	10.193	3.458	4.053	44.739	16.968	-33.386	27.4	-81.2	-77.8
6.470	9.045	3.620	5.099	27.466	14.648	-28.198	29.2	-80.7	-79.3
6.480	8.493	3.176	5.402	16.907	10.193	-28.015	30.6	-80.3	-80.6
6.490	8.507	2.133	4.452	4.211	13.000	-29.236	31.8	-79.8	-81.6
6.500	9.460	-0.108	4.352	-5.676	8.789	-30.640	32.6	-79.5	-82.5
6.510	11.655	-1.700	5.123	-6.531	-14.893	-36.804	33.6	-79.3	-83.7
6.520	13.626	-2.231	3.949	4.028	-54.016	-44.006	35.8	-79.3	-85.9
6.530	14.195	-1.381	0.588	25.940	-71.228	-40.588	39.2	-79.7	-89.2
6.540	13.865	-0.326	-2.150	40.100	-42.847	-25.269	42.6	-80.1	-92.3
6.550	11.730	0.288	-0.934	36.987	1.160	-9.644	44.3	-80.2	-93.6
6.560	10.150	0.520	2.047	29.236	13.855	-2.930	44.4	-80.2	-93.3
6.570	9.088	0.932	3.324	33.020	9.216	-1.526	44.0	-80.0	-92.7
6.580	8.496	1.246	2.477	33.813	0.000	-0.122	43.9	-80.0	-92.2
6.590	8.240	1.375	1.837	26.367	-3.296	3.174	44.1	-80.0	-92.1
6.600	7.861	0.965	2.021	17.334	-2.930	6.653	44.1	-80.0	-91.9
6.610	7.593	0.571	2.045	13.245	-4.456	8.545	43.9	-80.0	-91.6
6.620	7.717	-0.522	1.746	12.390	-7.629	10.254	43.6	-80.1	-91.2
6.630	8.031	-1.330	1.393	14.832	-10.498	11.169	43.2	-80.3	-90.7
6.640	8.060	-1.618	0.915	17.212	-12.390	12.695	42.9	-80.6	-90.1
6.650	8.052	-1.472	0.463	19.959	-14.954	13.245	42.6	-80.8	-89.6
6.660	8.292	-1.222	-0.326	20.691	-17.029	12.512	42.6	-81.1	-89.5
6.670	7.048	-0.678	-0.154	22.095	-14.099	10.498	42.8	-81.4	-89.4
6.680	8.320	-0.602	-0.138	23.315	-12.451	12.207	42.9	-81.7	-89.4
6.690	7.893	0.198	-0.056	26.184	-6.714	12.634	42.9	-81.9	-89.1
6.700	7.688	0.777	0.163	25.879	-2.380	13.245	42.8	-82.0	-88.6
6.710	7.135	1.019	0.632	24.719	-0.916	13.367	42.5	-82.1	-88.2
6.720	7.238	1.169	0.809	25.391	-0.916	12.512	42.3	-82.2	-87.6
6.730	7.588	1.049	0.864	24.841	0.366	10.071	42.1	-82.3	-87.2
6.740	7.641	0.870	0.828	23.926	1.160	7.874	41.9	-82.3	-86.7
6.750	7.836	0.591	0.803	20.813	1.404	6.348	41.7	-82.3	-86.3
6.760	8.246	0.199	0.450	17.456	1.099	5.493	41.5	-82.4	-85.9
6.770	8.494	0.083	0.093	15.747	4.089	4.822	41.2	-82.4	-85.5
6.780	8.914	0.141	-0.254	16.357	9.399	5.737	40.7	-82.4	-84.8
6.790	9.272	0.192	-0.476	18.311	15.381	5.859	40.0	-82.4	-83.9
6.800	9.176	0.256	-0.673	19.287	20.691	6.042	39.1	-82.4	-82.8
6.810	9.180	0.202	-0.464	18.555	24.231	6.592	38.0	-82.3	-81.5
6.820	9.038	0.166	-0.581	19.592	23.987	6.836	36.9	-82.2	-80.2
6.830	8.781	-0.078	-0.600	20.569	22.644	7.568	35.8	-82.2	-78.9
6.840	8.462	-0.669	-0.443	21.118	17.822	7.019	34.9	-82.1	-77.7
6.850	7.952	-1.007	0.316	17.639	8.911	4.150	34.2	-82.2	-76.8
6.860	7.922	-1.235	1.495	18.433	-2.747	-0.854	33.9	-82.2	-76.4
6.870	8.093	-0.833	2.581	17.456	-19.836	-8.118	34.5	-82.3	-76.8
6.880	8.827	0.249	2.607	16.968	-37.842	-14.648	36.2	-82.5	-78.4
6.890	9.618	1.999	1.762	12.695	-49.561	-17.212	39.3	-82.7	-81.4
6.900	10.279	3.611	1.195	2.075	-48.950	-14.709	43.2	-82.9	-85.2
6.910	10.442	4.040	2.951	-14.404	-36.438	-8.789	46.7	-83.0	-88.8
6.920	11.409	3.049	8.422	-23.315	-28.381	0.854	48.1	-83.0	-90.4
6.930	14.030	4.145	9.434	-17.273	-61.096	21.606	48.4	-83.1	-91.0
6.940	14.855	3.095	3.481	-3.479	-100.647	56.213	50.4	-83.8	-93.1
6.950	13.085	-0.411	-2.664	-8.057	-91.858	81.848	53.5	-85.0	-96.2
6.960	11.317	-2.602	-2.495	-15.320	-25.330	82.825	52.4	-86.1	-95.3
6.970	10.844	-3.452	4.181	-2.441	26.245	68.787	41.8	-86.6	-84.8
6.980	12.331	-3.381	8.293	14.282	8.484	52.612	27.6	-86.7	-70.4
6.990	13.613	-0.882	4.516	38.757	-22.278	40.649	17.4	-86.8	-59.9
7.000	14.040	1.904	0.073	50.354	-9.277	37.231	11.2	-87.0	-53.2
7.010	14.059	2.642	0.700	29.968	19.531	33.386	6.6	-86.9	-48.2
7.020	12.649	1.790	2.317	4.822	19.348	24.597	3.5	-86.7	-45.0
7.030	12.366	1.685	2.515	-8.850	11.047	15.503	1.5	-86.5	-43.1
7.040	13.130	1.542	1.526	-11.719	15.625	7.324	1.0	-86.3	-42.7
7.050	11.733	1.563	1.569	-7.080	29.846	1.160	1.5	-86.0	-43.3
7.060	10.480	1.415	2.423	1.282	34.302	-0.854	2.3	-85.6	-44.1
7.070	9.466	1.822	2.264	7.141	28.687	-2.747	3.3	-85.2	-45.0
7.080	9.014	1.622	1.460	6.348	26.611	-1.648	4.3	-84.9	-45.9
7.090	8.891	1.825	1.222	0.916	28.992	1.404	4.8	-84.6	-46.4
7.100	9.156	1.866	1.214	-8.057	29.846	5.188	4.9	-84.3	-46.5
7.110	9.328	1.679	1.250	-13.184	31.250	6.714	4.6	-84.0	-46.4
7.120	9.278	1.344	1.156	-14.832	32.166	5.737	4.3	-83.6	-46.2
7.130	8.970	0.889	1.138	-13.733	32.043	3.906	4.0	-83.3	-46.1
7.140	8.666	0.309	1.217	-11.292	30.884	2.747	3.8	-83.0	-45.9
7.150	8.364	-0.013	0.988	-9.827	29.358	2.319	3.4	-82.7	-45.6
7.160	7.881	-0.434	0.869	-9.949	30.029	1.953	3.0	-82.4	-45.3
7.170	7.253	-0.777	0.976	-8.301	32.166	2.014	2.4	-82.1	-44.9
7.180	6.940	-1.017	1.137	-5.676	30.945	2.502	1.8	-81.8	-44.3
7.190	6.878	-0.886	1.154	-3.174	27.954	2.686	1.3	-81.5	-43.8
7.200	6.788	-0.442	0.989	-0.183	22.949	3.784	0.8	-81.3	-43.3
7.210	7.080	-0.195	0.525	0.977	16.113	5.798	0.3	-81.1	-42.8
7.220	7.207	-0.151	0.107	2.686	14.282	7.263	-0.1	-81.0	-42.3
7.230	7.092	-0.187	0.029	3.296	12.146	7.935	-0.6	-80.9	-41.8
7.240	7.199	-0.070	-0.265	3.601	6.897	7.507	-1.1	-80.9	-41.3
7.250	7.264	0.077	-0.398	5.005	-0.854	6.165	-1.5	-80.9	-40.9
7.260	7.566	0.262	-0.277	7.263	-13.916	3.845	-1.7	-81.1	-40.6
7.270	8.300	0.616	-0.405	8.179	-21.179	4.211	-1.8	-81.4	-40.4
7.280	8.931	1.017	-0.299	12.451	-19.653	7.263	-1.9	-81.6	-40.1
7.290	9.190	1.503	-0.288	11.597	-21.545	12.085	-2.3	-81.9	-39.7
7.300	9.557	1.878	-0.268	5.310	-29.297	15.991	-2.8	-82.2	-39.0
7.310	9.805	1.608	-0.125	-0.061	-36.865	19.287	-3.7	-82.7	-38.1
7.320	10.360	0.783	0.063	-1.587	-36.743	23.499	-5.3	-83.1	-36.5
7.330	10.519	0.101	0.707	-3.113	-30.884	27.893	-7.6	-83.4	-34.2
7.340	10.124	-0.712	1.791	-0.977	-23.926	30.640	-10.6	-83.6	-31.2
7.350	9.818	-1.230	2.565	3.357	-19.104	28.992	-13.7	-83.7	-28.0
7.360	9.539	-0.977	3.042	6.592	-12.878	23.560	-16.4	-83.7	-25.3
7.370	9.840	-0.478	6.880	4.028	-7.813	15.381	-18.0	-83.6	-23.6
7.380	11.618	0.656	10.725	8.606	-27.588	-4.822	-17.7	-83.5	-23.8
7.390	16.242	-1.382	7.381	23.254	-54.993	-34.180	-15.1	-83.7	-26.2
7.400	17.983	-6.134	3.009	38.391	-34.424	-58.777	-11.4	-84.1	-29.6
7.410	12.656	-2.171	1.565	52.734	18.005	-72.388	-6.1	-84.1	-34.5
7.420	8.804	0.650	1.756	49.011	42.969	-53.650	-0.4	-83.7	-39.7
7.430	7.389	3.140	2.726	35.828	40.222	-26.245	3.3	-83.2	-43.0
7.440	8.074	2.661	3.684	15.564	16.541	-9.033	5.5	-82.9	-45.0
7.450	8.918	1.363	4.065	18.494	-3.967	-6.348	6.8	-82.7	-46.1
7.460	9.119	0.710	3.069	37.170	-13.855	-10.803	8.2	-82.7	-47.3
7.470	8.991	-0.590	1.541	52.490	-17.761	-9.094	9.7	-82.8	-48.3
7.480	10.006	-1.894	0.832	54.443	-16.296	-1.343	10.4	-83.0	-48.4
7.490	11.827	-3.409	1.782	53.894	-3.906	5.432	9.9	-83.1	-47.3
7.500	11.901	-4.123	2.920	62.195	0.244	6.836	8.5	-83.1	-45.3
7.510	11.162	-3.447	2.135	71.533	-15.015	4.822	7.2	-83.2	-43.4
7.520	10.151	-2.318	0.977	83.008	-20.203	5.615	6.6	-83.4	-41.9
7.530	9.790	-1.740	0.657	89.172	-12.268	9.827	5.9	-83.6	-40.4
7.540	9.893	-1.213	0.826	86.853	-4.700	12.756	5.2	-83.7	-38.8
7.550	10.288	-0.846	1.050	84.473	-1.648	12.695	4.4	-83.7	-37.1
7.560	10.294	-0.443	1.276	86.975	-0.977	11.047	3.9	-83.7	-35.8
7.570	9.980	-0.517	1.451	91.858	-1.831	8.423	3.8	-83.7	-34.8
7.580	9.585	-0.679	1.502	98.145	0.122	5.432	3.9	-83.7	-34.0
7.590	9.327	-0.709	1.251	105.652	-0.183	3.967	4.3	-83.7	-33.2
7.600	9.190	-0.301	0.554	108.154	-1.465	4.456	4.7	-83.7	-32.6
7.610	9.071	0.225	0.180	103.760	-1.709	6.836	5.1	-83.8	-31.9
7.620	9.948	0.463	0.320	100.037	-2.625	11.108	5.3	-83.9	-31.2
7.630	9.902	0.954	0.165	99.487	0.977	14.465	5.3	-83.9	-30.2
7.640	9.705	0.704	0.418	99.548	7.751	17.883	5.1	-83.9	-28.9
7.650	9.358	0.254	0.656	98.877	12.207	17.944	4.5	-83.8	-27.3
7.660	8.930	-0.072	0.709	97.107	13.000	16.724	3.9	-83.7	-25.7
7.670	8.787	-0.347	0.729	98.816	13.733	15.564	3.3	-83.6	-24.1
7.680	8.749	-0.555	0.850	100.647	13.733	13.855	2.8	-83.5	-22.6
7.690	9.108	-0.555	0.768	105.164	11.841	12.085	2.5	-83.4	-21.2
7.700	9.636	-0.343	0.369	110.291	11.902	11.536	2.4	-83.3	-20.0
7.710	9.868	-0.032	-0.032	112.976	14.343	12.207	2.3	-83.2	-18.9
7.720	9.920	0.110	-0.117	113.220	16.663	13.550	2.3	-83.1	-17.7
7.730	9.744	0.211	0.096	113.892	18.555	14.221	2.3	-83.0	-16.5
7.740	9.436	0.317	0.353	115.845	18.372	14.099	2.3	-82.9	-15.4
7.750	9.197	0.352	0.530	118.836	17.273	13.550	2.5	-82.7	-14.4
7.760	9.075	0.533	0.487	120.667	15.869	13.184	2.8	-82.6	-13.4
7.770	8.866	0.657	0.695	121.277	14.709	13.062	3.1	-82.5	-12.6
7.780	8.784	0.831	0.529	121.948	12.634	12.695	3.5	-82.4	-11.8
7.790	8.706	1.029	0.432	123.535	11.292	11.597	4.1	-82.3	-11.1
7.800	8.726	0.930	0.444	125.061	11.292	9.705	4.9	-82.2	-10.6
7.810	8.985	0.691	0.795	125.610	11.047	6.836	5.8	-82.2	-10.3
7.820	9.203	0.616	1.257	123.230	9.766	4.761	6.8	-82.1	-10.0
7.830	9.846	0.460	1.039	122.253	6.958	3.540	7.8	-82.0	-9.8
7.840	10.156	0.401	0.836	120.850	8.423	3.357	8.8	-82.0	-9.6
7.850	10.011	0.346	0.948	118.225	11.353	4.883	9.7	-81.9	-9.2
7.860	9.539	0.164	0.875	117.737	16.052	7.813	10.2	-81.8	-8.6
7.870	9.182	-0.019	0.783	116.821	21.729	11.841	10.4	-81.6	-7.6
7.880	8.761	-0.094	0.877	114.929	26.001	17.456	10.2	-81.4	-6.2
7.890	8.568	-0.189	0.682	115.295	25.635	22.766	9.6	-81.2	-4.4
7.900	8.069	-0.300	0.642	116.577	22.949	24.658	8.9	-81.1	-2.5
7.910	8.004	-0.704	1.569	118.225	18.982	25.330	8.2	-80.9	-0.6
7.920	8.590	-0.769	1.824	125.122	9.277	22.339	7.6	-80.8	1.2
7.930	9.725	-0.572	2.739	129.334	-0.366	19.592	7.4	-80.8	2.7
7.940	11.658	0.366	4.150	126.282	-9.827	18.738	7.4	-80.9	4.0
7.950	14.204	2.539	3.425	123.169	-17.090	23.621	7.5	-80.9	5.2
7.960	15.668	4.905	0.148	123.169	-10.925	36.377	7.5	-81.1	6.4
7.970	13.774	4.872	-1.314	117.065	18.005	45.288	7.3	-81.2	7.8
7.980	11.101	3.315	0.965	99.792	49.988	48.401	6.3	-80.9	9.9
7.990	9.612	1.532	2.750	91.125	58.716	41.687	5.0	-80.4	12.3
8.000	9.120	1.073	2.130	95.032	49.927	30.396	4.1	-79.8	14.1
8.010	9.387	1.005	1.160	99.487	46.875	24.658	3.7	-79.3	15.5
8.020	9.415	1.390	0.797	104.675	49.377	24.658	3.6	-78.9	16.7
8.030	9.271	1.384	0.997	105.591	45.837	28.870	3.4	-78.5	17.9
8.040	9.276	1.142	1.265	106.262	39.612	36.255	3.0	-78.1	19.5
8.050	9.251	1.128	1.062	106.934	33.264	44.617	2.2	-77.8	21.4
8.060	9.198	0.759	0.723	104.492	28.198	53.101	1.1	-77.6	23.6
8.070	9.198	-0.009	0.569	100.769	27.405	58.838	-0.3	-77.4	26.2
8.080	9.410	-0.739	1.076	96.741	27.893	60.608	-2.1	-77.2	28.9
8.090	9.585	-0.831	1.743	97.168	21.973	58.594	-3.8	-76.9	31.6
8.100	9.902	-0.653	1.758	100.098	15.381	54.199	-5.2	-76.7	34.1
8.110	10.413	-0.120	1.471	106.323	15.747	47.791	-6.2	-76.6	36.3
8.120	10.888	0.942	1.184	112.610	21.240	40.527	-6.7	-76.4	37.9
8.130	10.956	1.841	1.130	117.004	26.489	34.607	-6.6	-76.2	39.1
8.140	10.602	2.194	1.185	119.568	31.494	32.227	-6.2	-75.9	39.9
8.150	10.157	2.197	1.468	121.826	32.959	31.433	-5.7	-75.6	40.6
8.160	9.788	2.164	1.323	124.146	30.701	31.799	-5.2	-75.3	41.3
8.170	9.807	2.101	1.102	125.183	28.076	33.508	-4.7	-75.1	42.2
8.180	9.747	1.837	1.000	126.953	27.588	36.072	-4.3	-74.9	43.1
8.190	9.544	1.372	1.154	127.319	27.954	39.368	-4.0	-74.6	44.2
8.200	9.403	0.961	1.586	125.794	28.198	42.664	-4.0	-74.4	45.4
8.210	9.387	0.588	1.952	124.817	26.062	45.166	-4.1	-74.1	46.9
8.220	9.248	0.494	1.806	122.864	21.790	46.387	-4.3	-73.9	48.4
8.230	9.245	0.650	1.523	119.873	19.287	46.448	-4.5	-73.7	49.9
8.240	9.191	0.859	1.453	117.004	16.296	46.021	-4.7	-73.6	51.3
8.250	9.453	1.288	1.074	113.953	10.193	44.373	-4.9	-73.5	52.7
8.260	9.641	1.657	0.904	115.051	12.573	42.725	-4.9	-73.4	53.9
8.270	9.656	2.070	0.814	113.464	14.038	42.358	-4.8	-73.3	55.1
8.280	9.582	2.313	1.002	110.291	14.832	43.457	-4.8	-73.2	56.2
8.290	9.508	2.513	1.237	108.460	15.015	44.434	-4.7	-73.1	57.4
8.300	9.321	2.559	1.389	104.736	13.916	45.410	-4.7	-73.0	58.5
8.310	9.175	2.566	1.633	100.037	13.123	46.143	-4.7	-72.9	59.6
8.320	8.957	2.569	1.754	95.886	10.376	46.082	-4.8	-72.8	60.7
8.330	8.583	2.532	2.083	90.210	8.911	45.166	-4.9	-72.8	61.9
8.340	8.056	2.361	2.279	84.351	4.395	42.847	-5.0	-72.7	62.9
8.350	8.060	1.853	1.848	79.407	-2.136	38.696	-5.1	-72.7	63.9
8.360	8.605	1.682	1.329	75.928	-6.348	32.715	-5.2	-72.8	64.8
8.370	9.263	2.015	1.075	72.327	-6.958	27.161	-5.1	-72.9	65.5
8.380	9.428	2.513	1.141	69.153	-6.775	23.315	-4.9	-73.0	66.0
8.390	9.405	2.940	1.496	61.768	-8.850	22.034	-4.6	-73.2	66.4
8.400	9.428	3.222	1.896	53.833	-9.827	22.156	-4.3	-73.3	66.7
8.410	9.545	3.119	2.446	49.072	-10.315	21.484	-4.0	-73.4	67.0
8.420	9.731	2.848	2.791	47.852	-13.489	19.959	-3.7	-73.6	67.3
8.430	10.245	2.732	2.645	45.898	-17.761	17.883	-3.4	-73.7	67.5
8.440	10.922	2.578	2.461	43.335	-19.226	16.113	-3.2	-74.0	67.7
8.450	11.471	2.068	2.627	42.603	-15.076	14.893	-2.9	-74.1	67.9
8.460	11.429	1.318	2.954	42.725	-10.986	14.099	-2.6	-74.3	68.1
8.470	10.966	0.788	3.036	42.236	-9.094	14.465	-2.5	-74.4	68.4
8.480	10.343	0.727	2.778	41.260	-8.667	15.137	-2.5	-74.5	68.9
8.490	9.608	0.954	2.485	42.969	-5.615	14.526	-2.5	-74.5	69.3
8.500	8.852	1.156	2.194	47.058	-0.366	13.977	-2.3	-74.6	69.6
8.510	8.313	0.892	2.226	48.828	3.967	13.733	-2.1	-74.5	70.0
8.520	7.972	0.614	2.667	47.791	6.287	14.465	-2.0	-74.5	70.3
8.530	8.153	0.145	3.262	45.776	4.150	15.259	-2.0	-74.4	70.8
8.540	8.326	-0.332	2.924	46.143	-3.174	15.564	-2.0	-74.4	71.3
8.550	8.542	-0.641	2.412	50.415	-9.949	16.174	-2.2	-74.4	72.0
8.560	9.072	-1.134	1.888	57.434	-17.212	17.395	-2.4	-74.6	72.8
8.570	9.527	-1.728	1.232	66.589	-20.996	18.677	-2.6	-74.8	73.7
8.580	9.801	-2.080	0.992	73.608	-21.606	18.921	-2.9	-75.1	74.8
8.590	9.834	-2.061	0.989	77.698	-20.447	18.188	-3.3	-75.3	75.9
8.600	10.146	-1.596	1.202	80.750	-18.860	16.174	-3.5	-75.6	76.9
8.610	10.179	-0.825	1.335	80.811	-18.311	13.489	-3.5	-75.8	77.7
8.620	10.287	-0.053	1.447	80.261	-18.677	11.902	-3.3	-76.1	78.4
8.630	10.443	0.815	1.454	80.322	-18.372	11.658	-3.0	-76.3	78.9
8.640	10.323	1.289	1.491	80.750	-13.855	12.268	-2.5	-76.5	79.2
8.650	10.123	1.339	1.819	81.543	-8.911	13.855	-2.0	-76.6	79.6
8.660	9.923	1.000	1.948	82.153	-8.850	15.381	-1.6	-76.7	80.0
8.670	9.897	0.469	1.770	81.970	-11.902	15.381	-1.2	-76.9	80.5
8.680	9.850	0.044	1.354	80.261	-15.137	14.709	-1.0	-77.0	81.1
8.690	9.913	-0.416	1.007	79.285	-16.846	14.160	-0.9	-77.2	81.7
8.700	9.995	-0.797	0.800	79.895	-16.907	13.550	-0.8	-77.5	82.5
8.710	10.033	-0.837	0.764	81.909	-16.052	13.428	-0.8	-77.7	83.3
8.720	10.157	-0.677	0.628	84.839	-13.489	14.160	-0.7	-77.9	84.1
8.730	10.182	-0.483	0.815	87.097	-9.521	15.381	-0.7	-78.1	84.9
8.740	10.118	-0.415	1.288	88.928	-7.507	16.235	-0.7	-78.2	85.8
8.750	9.892	-0.099	1.889	91.125	-6.531	16.785	-0.6	-78.3	86.7
8.760	9.693	0.168	2.210	92.773	-7.813	17.029	-0.5	-78.4	87.6
8.770	9.529	0.298	2.071	93.872	-9.521	16.174	-0.3	-78.4	88.3
8.780	9.478	0.335	1.919	93.994	-8.850	15.442	-0.1	-78.5	89.0
8.790	9.491	0.178	1.752	92.773	-6.714	15.015	0.2	-78.6	89.7
8.800	9.646	-0.035	1.679	90.759	-4.395	15.625	0.4	-78.7	90.5
8.810	9.739	-0.131	1.499	88.562	-2.686	15.625	0.5	-78.7	91.3
8.820	9.762	-0.088	1.247	86.426	-1.160	16.296	0.5	-78.8	92.1
8.830	9.745	0.114	1.008	85.449	0.366	16.296	0.5	-78.8	93.0
8.840	9.665	0.238	0.819	85.327	2.136	15.564	0.6	-78.8	93.7
8.850	9.497	0.382	0.849	85.510	3.845	15.015	0.8	-78.8	94.4
8.860	9.342	0.226	1.061	86.060	3.784	14.465	1.0	-78.9	95.1
8.870	9.339	0.341	1.199	86.060	2.258	13.672	1.2	-78.9	95.8
8.880	9.395	0.542	1.009	86.670	1.892	12.512	1.5	-78.9	96.4
8.890	9.964	0.588	1.033	86.304	1.526	13.245	1.8	-78.9	96.9
8.900	10.090	0.801	0.892	85.083	1.587	13.672	2.1	-78.9	97.5
8.910	10.237	0.901	0.558	82.459	1.892	14.648	2.4	-79.0	98.0
8.920	9.999	0.785	0.476	81.055	4.883	15.015	2.7	-79.0	98.6
8.930	10.063	0.420	0.761	80.505	8.606	15.808	2.8	-79.0	99.3
8.940	9.913	0.241	0.640	80.322	9.644	15.991	2.9	-79.0	100.1
8.950	9.863	0.205	0.533	80.078	11.108	15.747	2.9	-78.9	100.9
8.960	9.899	0.332	0.326	79.773	10.864	15.381	2.9	-78.9	101.7
8.970	9.859	0.382	0.378	79.895	11.597	14.526	3.0	-78.8	102.4
8.980	9.692	0.345	0.427	80.139	12.390	14.343	3.2	-78.8	103.1
8.990	9.537	0.335	0.458	79.773	12.390	14.587	3.3	-78.7	103.8
9.000	9.389	0.385	0.403	81.055	12.451	14.587	3.4	-78.7	104.4
9.010	9.045	0.543	0.491	80.872	13.000	16.174	3.5	-78.6	105.2
9.020	9.243	0.717	0.494	80.627	11.841	17.639	3.6	-78.6	106.0
9.030	9.181	1.064	0.288	80.322	10.620	18.188	3.6	-78.5	106.7
9.040	9.239	1.158	0.017	77.698	9.888	19.714	3.7	-78.5	107.5
9.050	9.449	0.935	-0.241	74.829	10.925	20.691	3.7	-78.5	108.3
9.060	9.355	0.966	-0.344	71.533	13.062	20.508	3.6	-78.5	109.1
9.070	8.982	1.126	-0.361	67.627	14.893	19.592	3.5	-78.5	110.0
9.080	8.883	1.296	-0.362	64.514	14.771	20.447	3.3	-78.4	110.8
9.090	8.684	1.486	-0.393	61.340	13.855	20.630	3.2	-78.4	111.5
9.100	8.581	1.541	-0.345	59.326	13.062	20.813	3.1	-78.4	112.3
9.110	8.569	1.660	-0.232	58.472	12.146	19.897	3.1	-78.3	112.9
9.120	8.616	1.654	-0.044	58.167	11.902	19.348	3.0	-78.3	113.6
9.130	8.754	1.705	0.174	56.396	11.536	18.921	3.0	-78.3	114.2
9.140	9.006	1.648	0.202	53.589	11.169	19.409	3.0	-78.2	114.8
9.150	9.270	1.489	0.223	50.354	11.169	20.508	2.9	-78.2	115.5
9.160	9.527	1.059	0.164	48.218	10.620	21.790	2.6	-78.2	116.2
9.170	9.738	0.375	-0.046	49.744	8.362	22.644	2.2	-78.2	117.2
9.180	9.599	0.026	-0.363	53.772	8.423	21.545	1.7	-78.2	118.2
9.190	9.260	0.073	-0.373	51.697	7.324	17.334	1.4	-78.2	119.1
9.200	9.664	0.431	-0.343	49.438	3.601	11.353	1.3	-78.3	119.7
9.210	10.337	1.251	-0.224	45.776	2.747	6.836	1.5	-78.4	119.9
9.220	10.343	1.898	-0.633	45.044	7.507	5.920	2.0	-78.4	119.9
9.230	9.714	1.353	1.647	40.283	13.306	4.883	2.6	-78.4	119.8
9.240	9.865	0.917	8.142	35.645	-1.587	0.610	3.0	-78.3	119.7
9.250	12.096	2.936	8.838	39.490	-54.260	-6.348	3.9	-78.4	119.2
9.260	14.338	7.292	3.755	21.423	-106.018	-1.282	5.6	-79.1	117.8
9.270	14.863	7.179	-3.308	6.042	-92.224	21.606	7.2	-80.1	116.3
9.280	12.132	2.534	-5.026	-3.113	-7.507	36.743	7.2	-80.8	116.4
9.290	9.489	0.053	1.332	-7.507	44.067	36.316	5.2	-80.7	118.3
9.300	8.585	-1.348	5.355	0.427	31.433	32.715	2.9	-80.3	120.6
9.310	9.854	-1.642	3.680	10.864	8.057	33.264	0.7	-80.0	123.0
9.320	11.090	-2.405	3.730	16.785	13.916	37.659	-1.6	-79.8	125.5
9.330	10.747	-2.769	4.477	21.729	12.939	39.185	-4.1	-79.6	128.2
9.340	9.963	-1.872	3.453	24.292	0.671	37.109	-6.4	-79.4	130.8
9.350	9.939	-0.921	2.818	24.780	-0.854	32.898	-8.3	-79.3	132.9
9.360	10.632	-0.139	2.671	23.071	0.549	25.757	-9.5	-79.2	134.4
9.370	11.332	0.327	1.918	18.616	0.488	19.226	-10.3	-79.1	135.4
9.380	11.643	0.737	0.973	13.062	3.235	16.418	-10.8	-79.1	136.1
9.390	11.288	0.640	0.735	8.179	10.864	13.794	-11.2	-79.1	136.5
9.400	10.539	0.688	1.424	5.554	19.775	9.399	-11.3	-78.9	136.7
9.410	9.934	0.761	2.086	7.019	22.522	3.906	-11.0	-78.7	136.6
9.420	9.382	1.171	2.226	10.437	24.658	-0.610	-10.4	-78.5	136.1
9.430	9.034	1.493	2.223	11.536	25.940	-2.258	-9.7	-78.3	135.4
9.440	8.870	1.402	2.332	11.658	26.245	-1.038	-8.9	-78.0	134.7
9.450	8.226	0.931	2.459	10.925	25.574	1.221	-8.2	-77.7	134.2
9.460	8.344	0.588	2.204	10.010	21.912	4.456	-7.9	-77.5	134.0
9.470	8.396	0.698	1.581	8.301	20.020	5.676	-7.8	-77.3	134.0
9.480	8.625	0.457	1.307	4.578	20.386	4.578	-7.7	-77.1	133.9
9.490	8.693	0.385	1.402	1.404	20.569	0.977	-7.5	-76.9	133.8
9.500	8.584	0.203	1.550	0.183	19.165	-2.380	-7.2	-76.8	133.5
9.510	8.329	0.005	1.542	1.099	17.639	-4.456	-6.9	-76.6	133.1
9.520	8.066	-0.050	1.302	2.869	18.921	-4.456	-6.5	-76.5	132.8
9.530	8.194	0.028	1.427	2.869	20.386	-4.211	-6.2	-76.3	132.5
