BTS G-STUDIO File

--------------------------------------------------------
Versione File:		5
Sensor type:		GS2
Accelerometro (g):	±2
Magnetico (uT):	OFF
Giroscopio (°/s):	±2000
Frequenza (Hz):		100
GPS (Hz):		OFF
Informazioni sull’orientamento:	ON
Frames:	1768
--------------------------------------------------------

Time		Acc.			Gyro.		Roll	Pitch	Yaw
9.430	9.026	-1.229	1.916	85.876	-5.554	-18.616	5.6	-79.6	18.7
9.440	9.699	-1.342	1.213	83.862	-13.245	-17.822	7.1	-79.6	18.0
9.450	10.201	-1.451	0.695	81.177	-15.381	-13.611	8.5	-79.8	17.4
9.460	10.169	-1.305	0.484	80.383	-12.573	-8.850	9.6	-80.0	17.1
9.470	9.816	-1.176	0.632	79.895	-9.583	-3.235	10.4	-80.2	17.1
9.480	10.201	-0.487	0.830	81.909	-10.681	1.282	11.0	-80.3	17.3
9.490	10.145	-0.062	0.669	82.031	-12.878	5.432	11.6	-80.5	17.6
9.500	10.653	-0.048	0.433	81.543	-14.954	6.470	12.1	-80.7	17.8
9.510	11.032	0.042	0.472	82.764	-13.855	3.967	12.8	-80.9	18.0
9.520	11.336	0.006	0.387	86.060	-11.353	2.075	13.7	-81.1	18.0
9.530	11.172	-0.144	0.238	87.769	-6.165	1.953	14.5	-81.2	18.0
9.540	11.128	-0.330	0.409	87.158	-0.366	4.272	15.1	-81.3	18.3
9.550	11.051	-0.294	0.463	86.304	5.493	7.263	15.4	-81.4	18.9
9.560	10.967	-0.251	0.473	87.524	10.742	10.010	15.4	-81.3	19.8
9.570	10.782	-0.337	0.528	91.064	15.137	11.475	15.2	-81.3	20.9
9.580	10.451	-0.434	0.566	94.177	17.639	12.085	14.9	-81.2	22.1
9.590	9.957	-0.427	0.606	97.412	19.897	13.123	14.6	-81.1	23.4
9.600	9.617	-0.537	0.625	97.107	21.912	13.367	14.3	-81.0	24.7
9.610	9.240	-0.471	0.746	96.924	22.461	12.573	13.9	-80.8	26.1
9.620	8.975	-0.311	0.882	95.886	22.339	11.841	13.7	-80.7	27.3
9.630	8.947	-0.117	0.955	96.619	20.020	11.169	13.5	-80.5	28.4
9.640	9.150	-0.111	0.989	96.619	16.357	9.705	13.6	-80.4	29.3
9.650	9.298	-0.230	1.220	94.910	13.916	8.179	13.7	-80.3	30.2
9.660	9.638	-0.303	1.305	97.107	12.329	6.897	14.0	-80.2	30.9
9.670	9.909	-0.204	0.913	100.037	10.437	6.592	14.3	-80.2	31.6
9.680	9.885	0.074	0.807	102.051	10.864	7.813	14.6	-80.1	32.3
9.690	9.721	0.334	0.724	102.356	14.404	11.292	14.9	-80.1	33.1
9.700	9.552	0.298	1.071	101.013	20.264	16.602	14.8	-80.0	34.2
9.710	9.342	0.208	1.544	99.609	26.123	21.240	14.3	-79.8	35.6
9.720	9.248	0.418	2.188	97.168	28.259	24.963	13.6	-79.6	37.4
9.730	9.794	0.639	2.497	96.802	26.794	29.236	12.7	-79.4	39.2
9.740	10.455	1.229	2.528	94.116	25.330	34.180	11.7	-79.1	41.2
9.750	10.649	1.855	1.738	90.210	26.123	38.757	10.7	-78.9	43.2
9.760	10.399	2.118	1.235	85.693	33.569	40.955	9.6	-78.7	45.2
9.770	9.899	2.141	1.404	76.782	39.734	40.222	8.6	-78.4	47.1
9.780	9.351	1.714	1.851	72.815	42.908	37.720	7.6	-78.1	48.9
9.790	8.851	1.302	1.994	73.181	41.931	34.607	6.7	-77.7	50.6
9.800	8.774	1.074	1.865	75.989	37.048	31.738	6.0	-77.3	52.1
9.810	8.923	0.979	1.456	78.735	30.762	31.128	5.5	-77.0	53.4
9.820	9.307	0.983	0.942	78.674	25.574	33.508	4.9	-76.8	54.8
9.830	9.522	1.064	0.735	75.867	25.330	38.147	4.2	-76.7	56.3
9.840	9.433	1.190	0.930	73.547	28.381	44.250	3.3	-76.5	58.1
9.850	9.017	1.064	1.132	72.510	28.809	49.255	2.2	-76.3	60.0
9.860	8.659	1.009	1.332	71.777	25.391	50.659	1.0	-76.1	62.0
9.870	8.592	0.950	1.452	70.923	19.959	49.622	-0.2	-75.9	63.9
9.880	8.785	0.745	1.392	70.862	15.320	47.119	-1.2	-75.7	65.7
9.890	9.218	0.370	1.172	72.327	11.414	43.518	-2.1	-75.6	67.3
9.900	9.848	0.242	0.929	73.181	7.141	39.185	-2.8	-75.6	68.9
9.910	10.263	0.372	0.637	74.524	4.700	35.400	-3.4	-75.6	70.3
9.920	10.451	0.719	0.324	75.195	6.165	33.447	-3.9	-75.6	71.6
9.930	10.430	1.026	0.388	73.425	10.498	32.349	-4.3	-75.6	72.7
9.940	10.293	1.180	0.754	72.205	14.465	31.433	-4.6	-75.5	73.7
9.950	10.291	1.320	1.032	72.632	14.404	29.663	-4.7	-75.5	74.7
9.960	10.337	1.614	1.144	72.571	11.658	28.564	-4.8	-75.4	75.5
9.970	10.406	1.824	1.177	71.594	10.193	28.137	-4.8	-75.3	76.3
9.980	10.381	1.864	1.132	69.092	8.667	27.710	-4.8	-75.3	77.1
9.990	10.148	1.865	0.976	66.650	7.690	26.855	-4.8	-75.3	77.8
10.000	10.042	1.976	0.803	63.232	7.324	26.001	-4.8	-75.2	78.5
10.010	10.002	2.031	0.938	59.509	6.470	25.391	-4.8	-75.2	79.1
10.020	9.913	2.019	1.043	56.580	6.531	25.330	-4.8	-75.2	79.7
10.030	9.787	1.971	0.983	54.077	6.470	25.574	-4.8	-75.2	80.3
10.040	9.840	1.920	0.930	52.368	7.568	26.123	-4.9	-75.2	81.0
10.050	9.871	1.933	1.014	50.293	9.033	26.306	-5.0	-75.2	81.7
10.060	9.914	1.847	1.164	47.852	10.193	26.306	-5.2	-75.1	82.3
10.070	9.923	1.659	1.302	46.387	11.047	26.245	-5.3	-75.1	83.0
10.080	9.814	1.386	1.366	45.837	10.620	25.940	-5.5	-75.0	83.7
10.090	9.690	1.209	1.347	45.654	8.728	25.513	-5.7	-74.9	84.4
10.100	9.588	1.053	1.403	45.776	6.226	25.330	-5.9	-74.9	85.1
10.110	9.582	0.907	1.372	45.593	4.456	25.818	-6.2	-74.9	85.9
10.120	9.583	0.743	1.484	45.410	3.113	26.489	-6.5	-74.9	86.7
10.130	9.569	0.709	1.663	46.448	1.709	26.978	-6.9	-74.9	87.6
10.140	9.705	0.717	1.872	47.180	0.244	27.161	-7.3	-74.9	88.5
10.150	9.861	0.622	2.024	47.180	-0.244	27.588	-7.7	-74.9	89.4
10.160	10.124	0.399	2.210	46.021	-0.610	26.794	-8.1	-74.9	90.3
10.170	10.389	0.136	1.824	45.227	-0.793	24.170	-8.4	-74.9	91.2
10.180	10.339	0.122	1.509	46.570	0.854	19.409	-8.7	-74.9	91.9
10.190	10.292	0.523	1.575	47.363	3.906	12.878	-8.6	-74.9	92.4
10.200	9.929	1.312	1.912	47.424	5.798	6.409	-8.3	-74.9	92.5
10.210	9.549	2.073	1.982	44.617	3.906	1.709	-7.6	-74.9	92.3
10.220	8.990	2.541	2.078	42.358	0.732	-0.427	-6.7	-74.9	91.9
10.230	8.604	2.322	2.260	42.786	-1.648	-0.916	-5.8	-74.9	91.4
10.240	8.443	1.502	2.394	46.326	-2.136	-1.526	-4.9	-74.9	91.0
10.250	8.360	0.970	2.259	48.645	-2.441	-2.380	-4.1	-75.0	90.6
10.260	8.537	0.376	2.079	46.875	-5.066	-1.709	-3.4	-75.0	90.4
10.270	8.918	-0.212	2.134	45.532	-8.850	0.183	-2.9	-75.1	90.4
10.280	9.559	-0.605	2.041	47.729	-11.047	2.380	-2.5	-75.2	90.5
10.290	10.299	-0.829	1.833	50.781	-9.949	5.005	-2.3	-75.4	90.8
10.300	10.901	-1.103	1.882	50.964	-7.263	7.751	-2.3	-75.5	91.2
10.310	10.952	-0.989	1.918	51.392	-3.845	10.315	-2.3	-75.6	91.8
10.320	10.513	-0.740	1.865	52.917	-0.732	13.428	-2.4	-75.6	92.5
10.330	9.873	-0.320	1.902	54.810	2.014	16.357	-2.6	-75.6	93.2
10.340	9.534	-0.009	2.151	55.542	3.235	18.555	-2.8	-75.6	93.9
10.350	9.354	0.260	2.473	56.396	3.845	20.203	-2.9	-75.6	94.7
10.360	9.458	0.218	2.910	57.251	1.953	21.057	-3.1	-75.5	95.5
10.370	9.611	0.394	2.848	59.631	-1.160	20.813	-3.3	-75.5	96.3
10.380	9.813	0.377	2.595	61.951	-4.333	19.897	-3.3	-75.5	97.0
10.390	9.916	0.293	2.370	64.148	-6.592	18.494	-3.4	-75.6	97.7
10.400	9.895	0.182	2.198	64.819	-7.935	16.418	-3.3	-75.6	98.3
10.410	9.756	0.055	2.084	63.660	-8.545	14.282	-3.2	-75.7	98.9
10.420	9.579	-0.095	2.027	61.584	-8.850	12.573	-3.1	-75.8	99.4
10.430	9.362	-0.148	2.054	59.814	-8.545	11.780	-3.0	-75.9	99.9
10.440	9.174	-0.110	1.812	58.899	-7.690	12.390	-3.0	-76.0	100.5
10.450	9.193	-0.183	1.742	58.472	-7.141	12.878	-2.9	-76.1	101.0
10.460	9.017	-0.247	1.707	58.655	-6.775	13.000	-2.9	-76.2	101.6
10.470	8.938	-0.305	1.681	59.448	-7.568	12.451	-2.8	-76.3	102.2
10.480	9.016	-0.384	1.560	60.974	-8.606	11.719	-2.8	-76.4	102.7
10.490	9.125	-0.302	1.468	61.829	-9.216	11.047	-2.7	-76.5	103.3
10.500	9.381	-0.294	1.491	61.829	-8.484	10.559	-2.6	-76.6	103.8
10.510	9.513	-0.029	1.533	61.584	-8.606	10.376	-2.5	-76.7	104.3
10.520	9.636	0.218	1.582	60.730	-8.667	10.010	-2.3	-76.8	104.8
10.530	9.734	0.363	1.615	59.082	-8.972	9.827	-2.1	-76.9	105.2
10.540	9.673	0.516	1.689	58.044	-7.446	9.766	-1.9	-77.0	105.6
10.550	9.575	0.523	1.661	56.458	-5.859	9.521	-1.6	-77.1	105.9
10.560	9.557	0.458	1.615	55.603	-3.845	9.460	-1.4	-77.2	106.2
10.570	9.501	0.203	1.575	54.626	-1.038	9.216	-1.1	-77.2	106.6
10.580	9.437	-0.123	1.509	54.504	0.732	8.728	-1.0	-77.2	106.9
10.590	9.398	-0.500	1.397	55.115	1.343	9.094	-0.9	-77.3	107.4
10.600	9.312	-0.517	1.399	55.969	0.183	9.094	-0.8	-77.3	107.9
10.610	9.303	-0.849	1.432	57.251	-2.380	9.949	-0.8	-77.3	108.5
10.620	9.377	-0.494	1.288	59.082	-4.761	10.254	-0.8	-77.4	109.1
10.630	9.534	-0.296	1.123	60.791	-7.935	9.888	-0.8	-77.5	109.6
10.640	9.480	-0.133	1.047	59.937	-10.132	10.437	-0.7	-77.6	110.2
10.650	9.440	-0.002	1.295	59.265	-11.780	11.230	-0.6	-77.8	110.7
10.660	9.516	0.128	1.035	58.960	-15.198	11.353	-0.5	-78.0	111.3
10.670	9.561	0.297	0.662	58.777	-16.174	11.414	-0.5	-78.2	111.8
10.680	9.687	0.540	0.414	57.190	-15.625	11.658	-0.4	-78.4	112.3
10.690	9.732	0.746	0.219	55.969	-13.977	11.963	-0.3	-78.6	112.8
10.700	9.844	0.809	0.175	55.115	-11.475	12.451	-0.2	-78.8	113.3
10.710	9.965	0.693	0.371	54.138	-8.362	12.695	-0.1	-79.0	113.7
10.720	10.112	0.530	0.620	54.199	-7.263	13.062	-0.1	-79.1	114.3
10.730	10.123	0.286	0.512	54.077	-8.362	13.245	-0.2	-79.2	114.9
10.740	9.987	0.324	0.351	53.406	-8.850	12.634	-0.2	-79.4	115.5
10.750	9.884	0.488	0.091	52.368	-8.057	11.292	-0.3	-79.5	116.1
10.760	9.856	0.633	-0.082	51.331	-6.042	10.681	-0.2	-79.7	116.6
10.770	9.564	0.746	-0.221	49.377	-2.808	10.132	-0.2	-79.8	117.0
10.780	9.743	0.831	-0.181	49.377	0.305	10.864	-0.1	-79.9	117.5
10.790	9.699	1.037	-0.227	48.645	2.869	10.254	0.0	-80.0	117.9
10.800	9.589	1.300	-0.230	47.913	4.089	10.742	0.2	-80.0	118.2
10.810	9.411	1.292	-0.226	47.119	4.822	11.414	0.3	-80.0	118.5
10.820	9.337	1.225	-0.108	46.082	5.249	12.085	0.4	-80.1	118.9
10.830	9.318	1.307	-0.114	43.823	5.127	11.780	0.5	-80.1	119.3
10.840	9.306	1.395	-0.216	40.649	5.127	11.047	0.6	-80.1	119.6
10.850	9.167	1.459	-0.387	36.743	5.676	9.888	0.8	-80.1	119.9
10.860	9.113	1.293	-0.404	34.180	7.385	8.972	0.9	-80.2	120.1
10.870	9.097	1.014	-0.388	33.691	7.813	7.935	1.1	-80.2	120.3
10.880	9.156	0.652	-0.305	33.875	6.836	6.470	1.3	-80.2	120.4
10.890	9.231	0.312	-0.186	33.203	3.662	4.211	1.5	-80.2	120.6
10.900	9.309	-0.060	-0.045	30.945	-1.953	0.977	1.7	-80.3	120.7
10.910	9.454	-0.147	-0.228	29.419	-9.583	-3.357	2.1	-80.5	120.5
10.920	9.528	0.200	-0.368	29.846	-15.564	-8.423	2.9	-80.7	120.1
10.930	9.613	0.664	-0.143	30.029	-19.470	-12.451	4.0	-80.9	119.2
10.940	9.982	1.167	1.125	27.649	-23.865	-14.587	5.6	-81.2	118.0
10.950	10.243	1.418	3.252	26.306	-32.776	-14.160	7.3	-81.5	116.5
10.960	11.495	2.164	5.840	26.550	-47.729	-9.216	9.0	-81.8	115.0
10.970	14.180	4.805	4.715	22.766	-70.496	0.366	10.7	-82.2	113.6
10.980	14.971	5.426	-0.078	10.742	-84.106	17.883	12.7	-82.9	111.8
10.990	13.464	2.989	-3.334	-1.221	-53.101	29.968	13.5	-83.7	111.0
11.000	10.984	0.965	-1.820	-14.526	-0.244	31.738	12.1	-84.1	112.3
11.010	9.887	-0.527	2.426	-16.846	29.358	30.640	8.9	-84.0	115.4
11.020	9.887	-1.815	4.804	-1.831	28.870	28.442	5.3	-83.6	118.9
11.030	9.980	-2.435	4.781	15.198	14.221	26.489	2.0	-83.3	122.3
11.040	10.219	-2.544	3.677	26.123	4.333	27.405	-1.0	-83.1	125.5
11.050	10.518	-2.003	3.362	29.541	6.287	28.809	-3.8	-82.9	128.7
11.060	10.725	-0.726	3.264	27.405	9.949	27.710	-6.2	-82.7	131.4
11.070	10.949	0.528	1.949	24.841	7.385	24.536	-7.9	-82.5	133.3
11.080	11.116	1.164	0.570	19.348	9.521	18.066	-8.7	-82.4	134.4
11.090	10.962	1.333	0.411	9.399	18.555	10.681	-8.9	-82.3	134.7
11.100	10.242	1.451	1.016	-0.244	22.400	4.639	-8.6	-82.1	134.4
11.110	9.304	1.293	1.645	-6.836	17.822	3.662	-8.2	-81.9	134.0
11.120	9.083	1.221	1.715	-8.240	14.038	3.418	-8.0	-81.8	133.7
11.130	9.186	1.069	1.808	-7.385	15.259	1.526	-7.6	-81.6	133.3
11.140	9.085	1.220	2.115	-2.258	18.921	-1.587	-7.1	-81.4	132.7
11.150	9.148	1.429	1.930	2.258	21.790	-3.662	-6.2	-81.2	131.9
11.160	9.133	1.327	1.754	4.089	23.254	-6.104	-5.3	-80.9	130.9
11.170	8.937	0.887	1.429	4.150	24.292	-5.737	-4.4	-80.7	130.1
11.180	8.812	0.610	1.216	3.723	26.184	-2.380	-3.8	-80.4	129.5
11.190	8.997	0.350	0.931	1.587	23.865	1.099	-3.5	-80.2	129.3
11.200	8.684	0.037	0.557	0.183	20.386	1.770	-3.5	-80.0	129.3
11.210	8.252	-0.339	0.376	0.061	20.935	2.441	-3.6	-79.9	129.3
11.220	8.113	-0.531	0.657	0.977	23.438	2.991	-3.7	-79.7	129.5
11.230	8.307	-0.611	0.966	0.305	20.935	2.686	-3.9	-79.5	129.7
11.240	8.516	-0.507	1.240	3.296	18.738	1.221	-4.1	-79.3	129.9
11.250	8.192	-0.106	1.069	7.324	18.555	1.282	-4.1	-79.2	129.9
11.260	7.998	0.290	0.934	7.202	19.592	1.831	-4.0	-79.0	130.0
11.270	8.306	0.154	1.124	5.798	20.020	1.831	-3.9	-78.8	129.9
11.280	8.645	0.588	1.168	5.615	19.653	0.793	-3.7	-78.6	129.8
11.290	8.891	0.729	0.922	5.310	20.264	0.488	-3.5	-78.5	129.6
11.300	8.893	1.076	0.776	5.066	22.278	1.404	-3.3	-78.3	129.5
11.310	9.142	1.403	0.694	3.418	23.376	2.686	-3.0	-78.1	129.3
11.320	9.339	1.459	0.859	3.540	24.475	2.991	-2.8	-77.9	129.0
11.330	9.142	1.393	0.831	4.883	25.208	2.808	-2.5	-77.7	128.8
11.340	9.030	1.263	0.894	4.272	24.353	1.038	-2.2	-77.5	128.6
11.350	8.749	1.171	0.820	3.662	24.170	-1.404	-1.8	-77.3	128.3
11.360	8.538	1.458	0.530	1.831	22.400	-3.723	-1.4	-77.2	127.9
11.370	8.653	1.760	0.195	-1.831	18.188	-6.409	-0.8	-77.0	127.3
11.380	8.621	2.185	-0.041	-6.348	12.451	-8.545	-0.1	-77.0	126.6
11.390	8.599	2.189	-0.154	-11.230	5.371	-9.583	0.6	-77.0	125.7
11.400	8.978	2.127	-0.199	-12.939	-1.831	-9.644	1.3	-77.1	124.9
11.410	9.533	2.110	0.049	-12.695	-9.155	-9.705	2.0	-77.2	124.0
11.420	10.391	2.249	-0.210	-10.559	-17.212	-9.033	2.8	-77.5	123.2
11.430	10.918	2.380	-0.640	-12.512	-23.071	-7.141	3.6	-77.8	122.3
11.440	10.798	1.982	-0.612	-14.587	-21.790	-2.991	4.2	-78.1	121.5
11.450	10.645	1.158	0.437	-18.677	-18.616	0.610	4.5	-78.4	121.1
11.460	10.773	0.444	2.201	-19.531	-20.325	0.977	4.5	-78.7	120.9
11.470	11.341	-0.683	5.534	-15.625	-28.442	-4.517	4.6	-78.9	120.6
11.480	12.878	-2.241	7.648	-6.104	-48.706	-20.691	5.1	-79.2	120.0
11.490	15.190	-3.656	5.865	9.094	-54.321	-40.283	6.5	-79.5	118.5
11.500	15.926	-2.933	5.060	28.076	-36.194	-53.589	8.7	-79.7	116.5
11.510	14.330	-0.780	5.080	45.776	-19.897	-52.490	11.5	-79.8	114.1
11.520	12.495	0.604	3.622	64.819	-1.038	-38.330	14.1	-79.7	112.0
11.530	10.120	0.895	3.044	68.787	14.404	-22.339	16.0	-79.4	110.9
11.540	8.432	2.288	3.046	56.885	14.465	-14.648	17.2	-79.2	110.2
11.550	7.419	2.958	3.415	38.635	6.653	-12.573	18.5	-78.9	109.4
11.560	7.030	2.612	3.981	20.081	-1.221	-12.451	19.7	-78.8	108.4
11.570	6.962	2.198	4.290	9.888	-0.305	-14.160	20.7	-78.6	107.5
11.580	7.514	1.329	4.182	-0.305	-4.456	-16.113	21.5	-78.4	106.7
11.590	8.945	-0.248	4.407	-5.493	-14.282	-18.677	22.4	-78.3	105.8
11.600	10.768	-1.522	4.385	2.075	-28.442	-24.475	23.3	-78.4	104.8
11.610	12.377	-1.643	3.378	15.259	-41.443	-30.090	24.8	-78.6	103.3
11.620	12.939	-0.998	1.751	29.785	-43.640	-31.677	26.9	-78.9	101.5
11.630	12.529	0.267	1.086	38.025	-31.677	-28.687	29.2	-79.1	99.5
11.640	11.208	0.849	1.924	37.781	-16.602	-23.254	31.1	-79.2	97.9
11.650	10.728	1.164	2.892	34.485	-10.986	-18.677	32.6	-79.2	96.8
11.660	10.511	1.270	2.941	31.189	-13.306	-13.489	33.8	-79.2	95.9
11.670	10.408	1.446	2.170	23.621	-13.916	-8.179	34.8	-79.2	95.1
11.680	10.261	1.007	1.961	16.113	-8.728	-1.282	35.4	-79.3	94.7
11.690	10.213	0.423	2.141	14.954	-1.953	4.456	35.4	-79.3	94.9
11.700	10.099	0.005	1.982	17.273	0.488	7.446	35.0	-79.3	95.4
11.710	9.576	-0.426	1.967	21.118	2.136	9.033	34.5	-79.4	96.1
11.720	9.264	-0.587	1.812	26.245	2.197	10.620	33.9	-79.4	97.0
11.730	9.003	-0.787	1.608	27.832	0.793	12.939	33.2	-79.5	98.0
11.740	8.890	-0.952	1.397	27.832	0.244	14.038	32.4	-79.6	99.0
11.750	8.666	-0.659	1.172	27.832	-0.793	15.015	31.7	-79.8	100.1
11.760	8.267	-0.412	1.010	27.832	-2.502	17.151	30.9	-79.9	101.1
11.770	8.185	-0.186	0.936	29.846	-2.441	19.226	30.2	-80.0	102.1
11.780	7.903	0.031	0.801	32.349	-3.174	21.667	29.4	-80.2	103.3
11.790	7.776	0.364	0.593	33.386	-4.150	22.888	28.6	-80.4	104.4
11.800	7.443	0.200	0.515	34.546	-6.165	23.499	27.9	-80.6	105.5
11.810	7.394	0.221	0.326	36.072	-9.521	22.705	27.2	-80.8	106.5
11.820	7.473	0.479	0.286	35.706	-13.733	23.132	26.7	-81.0	107.4
11.830	7.489	0.680	0.018	35.095	-15.320	24.292	26.2	-81.3	108.3
11.840	7.748	0.610	0.069	34.363	-15.015	24.475	25.7	-81.6	109.2
11.850	7.916	0.595	-0.056	34.668	-15.625	22.522	25.2	-81.9	110.0
11.860	8.264	0.441	-0.093	34.851	-15.198	19.531	24.8	-82.1	110.7
11.870	8.320	0.446	-0.099	34.546	-11.475	15.869	24.6	-82.4	111.3
11.880	8.180	0.278	-0.108	33.325	-8.484	14.343	24.3	-82.6	112.0
11.890	8.075	0.388	-0.205	30.579	-6.042	12.756	24.0	-82.7	112.6
11.900	7.948	0.560	-0.021	28.687	-1.709	10.315	23.7	-82.8	113.2
11.910	8.107	0.634	-0.065	27.100	2.197	8.484	23.5	-82.9	113.7
11.920	8.128	0.838	0.170	25.696	7.446	6.104	23.3	-82.9	114.2
11.930	7.997	0.833	0.300	24.048	12.024	5.493	23.0	-82.8	114.7
11.940	8.239	1.015	0.286	22.888	15.869	5.310	22.7	-82.7	115.3
11.950	8.455	0.666	0.272	21.973	20.935	6.104	22.1	-82.6	116.1
11.960	8.792	0.713	0.007	20.813	24.902	7.996	21.3	-82.4	117.1
11.970	9.114	0.581	-0.278	18.799	26.917	9.338	20.4	-82.3	118.3
11.980	9.246	0.227	-0.587	17.578	27.283	9.644	19.4	-82.1	119.4
11.990	9.786	-0.147	-0.715	16.968	24.902	8.057	18.5	-82.0	120.5
12.000	9.901	-0.342	-0.478	13.977	17.395	4.822	17.8	-81.9	121.4
12.010	9.953	-0.634	0.164	14.221	13.977	2.258	17.4	-81.8	121.9
12.020	10.147	-0.812	1.162	14.343	2.747	-2.808	17.2	-81.8	122.2
12.030	9.984	-0.915	1.672	13.428	-18.372	-10.559	17.8	-82.0	121.8
12.040	9.799	-0.370	1.377	10.559	-45.593	-19.287	19.5	-82.3	120.1
12.050	9.588	1.371	-0.121	7.874	-62.317	-25.085	22.8	-82.8	116.9
12.060	9.800	2.965	-1.048	0.305	-53.040	-23.376	27.3	-83.2	112.4
12.070	10.187	3.404	0.060	-5.371	-22.400	-13.367	31.0	-83.4	108.7
12.080	10.555	2.832	3.543	-1.831	-0.122	0.916	32.3	-83.4	107.4
12.090	10.762	-0.195	9.290	3.052	-16.113	18.799	31.3	-83.3	108.3
12.100	11.040	-2.367	10.473	6.287	-80.933	31.616	29.6	-83.7	110.1
12.110	12.552	0.344	4.621	1.831	-126.831	40.283	29.5	-84.7	110.2
12.120	14.298	3.236	-1.906	-12.634	-113.831	61.157	30.8	-85.9	108.8
12.130	14.148	1.341	-3.587	-20.081	-43.335	79.468	27.6	-87.0	111.8
12.140	12.390	-0.509	2.854	-9.521	14.954	75.378	14.1	-87.3	125.2
12.150	13.022	-0.900	7.814	12.024	7.690	60.547	-0.5	-87.1	139.9
12.160	14.107	-0.151	4.435	33.325	-16.663	50.964	-10.4	-86.9	150.1
12.170	14.456	0.068	0.601	30.090	-10.986	41.504	-18.0	-86.8	158.1
12.180	12.857	0.303	1.077	11.658	14.771	27.039	-22.1	-86.6	162.3
12.190	12.942	1.155	2.711	-5.432	18.616	13.367	-22.7	-86.3	163.0
12.200	12.186	2.070	1.671	-13.367	11.841	2.319	-21.3	-86.2	161.4
12.210	11.033	2.047	1.233	-18.311	15.991	-3.052	-18.8	-86.0	158.8
12.220	10.713	2.073	2.140	-23.682	16.357	-7.202	-16.0	-85.9	155.7
12.230	10.524	2.169	2.092	-23.865	8.423	-12.878	-12.8	-85.8	152.2
12.240	10.624	2.027	1.196	-21.606	7.080	-12.817	-9.6	-85.7	148.9
12.250	10.370	2.249	0.267	-24.170	15.564	-10.742	-6.8	-85.6	145.8
12.260	9.531	2.185	0.350	-29.358	24.353	-6.897	-4.6	-85.4	143.3
12.270	8.605	1.985	1.187	-33.081	30.762	-3.906	-3.0	-85.1	141.4
12.280	8.318	1.663	1.614	-33.386	29.663	-2.808	-1.8	-84.8	140.0
12.290	8.297	1.409	1.233	-30.945	22.644	-5.005	-0.8	-84.5	138.6
12.300	8.408	1.252	0.646	-29.114	19.775	-6.897	0.1	-84.3	137.4
12.310	8.662	0.935	0.439	-29.480	17.395	-8.118	1.1	-84.2	136.1
12.320	9.038	0.194	0.169	-28.931	17.700	-9.705	2.0	-84.0	134.9
12.330	8.848	-0.519	0.071	-27.344	21.973	-11.292	2.7	-83.8	134.0
12.340	7.760	-1.074	0.249	-26.550	26.611	-11.780	3.1	-83.6	133.3
12.350	6.829	-1.418	0.687	-25.757	26.306	-10.681	3.2	-83.4	132.9
12.360	6.409	-1.364	0.996	-24.231	22.156	-9.338	3.1	-83.1	132.7
12.370	6.163	-0.981	1.029	-21.362	17.761	-7.996	3.0	-82.9	132.6
12.380	6.389	-0.546	0.943	-18.738	15.686	-6.042	2.9	-82.8	132.5
12.390	6.664	-0.258	1.017	-16.541	14.221	-3.601	2.8	-82.6	132.4
12.400	7.109	0.184	0.947	-15.137	13.550	-0.793	2.7	-82.5	132.4
12.410	7.702	0.812	0.921	-15.198	13.000	1.892	2.5	-82.3	132.5
12.420	8.361	1.045	0.711	-14.709	14.954	4.761	2.2	-82.2	132.5
12.430	8.511	1.033	0.475	-14.038	18.738	6.775	1.9	-82.0	132.8
12.440	8.528	0.911	0.372	-13.184	20.874	7.568	1.5	-81.9	133.0
12.450	8.414	0.700	-0.086	-11.963	22.705	7.874	1.1	-81.7	133.4
12.460	8.312	0.523	-0.325	-11.963	24.231	8.118	0.6	-81.5	133.7
12.470	8.658	0.223	-0.599	-12.939	23.682	7.507	0.0	-81.3	134.1
12.480	8.635	0.084	-0.686	-13.306	23.926	6.104	-0.5	-81.2	134.5
12.490	8.439	0.050	-0.828	-13.733	23.315	5.493	-0.9	-81.0	134.9
12.500	8.216	0.095	-0.652	-15.320	19.836	4.578	-1.3	-80.9	135.1
12.510	8.055	0.351	-0.448	-16.907	13.916	3.967	-1.7	-80.8	135.4
12.520	7.972	0.626	-0.063	-17.700	6.042	3.479	-2.0	-80.8	135.5
12.530	8.118	1.336	0.499	-18.372	-2.380	3.296	-2.2	-80.9	135.4
12.540	8.645	1.723	1.046	-18.799	-12.390	4.028	-2.2	-81.0	135.3
12.550	9.168	1.884	0.867	-18.433	-23.193	7.813	-2.4	-81.2	135.3
12.560	9.778	1.094	0.293	-19.897	-31.555	15.686	-3.0	-81.6	135.8
12.570	10.185	-0.411	-0.144	-21.423	-32.410	23.743	-4.7	-81.9	137.2
12.580	10.375	-1.450	0.533	-17.700	-24.658	25.635	-7.1	-82.2	139.5
12.590	9.938	-1.454	2.849	-11.963	-10.925	19.226	-9.4	-82.3	141.7
12.600	9.710	-0.839	7.484	-17.456	-11.353	5.554	-10.6	-82.3	142.7
12.610	10.529	-0.554	8.841	-20.203	-40.161	-13.855	-10.3	-82.3	142.2
12.620	13.334	-2.462	9.030	-0.183	-58.167	-32.471	-8.8	-82.6	140.7
12.630	15.753	-4.758	9.020	30.029	-56.824	-58.594	-5.9	-82.9	137.9
12.640	14.137	-4.565	6.149	65.491	-23.743	-72.144	-1.3	-83.0	133.9
