BTS G-STUDIO File

--------------------------------------------------------
Versione File:		5
Sensor type:		GS2
Accelerometro (g):	±2
Magnetico (uT):	OFF
Giroscopio (°/s):	±2000
Frequenza (Hz):		100
GPS (Hz):		OFF
Informazioni sull’orientamento:	ON
Frames:	1835
--------------------------------------------------------

Time		Acc.			Gyro.		Roll	Pitch	Yaw
t(s)	X(m/s²)	Y(m/s²)	Z(m/s²)	X(°/s)	Y(°/s)	Z(°/s)	(°)	(°)	(°)
9.410	10.311	0.233	1.715	126.221	60.547	60.974	0.6	-76.2	3.6
9.420	10.236	0.329	1.848	132.935	66.467	65.491	0.1	-75.9	5.4
9.430	10.111	0.493	1.730	136.231	63.660	67.566	-0.5	-75.5	7.3
9.440	10.147	0.733	1.670	137.451	61.279	69.031	-1.0	-75.2	9.1
9.450	9.914	0.792	1.569	139.160	62.866	70.374	-1.5	-74.9	10.9
9.460	9.582	0.877	1.635	139.893	62.988	70.374	-1.9	-74.6	12.6
9.470	9.439	0.874	1.499	139.099	60.425	69.702	-2.2	-74.3	14.3
9.480	9.376	0.974	1.241	137.940	57.922	69.336	-2.5	-74.0	15.9
9.490	9.424	0.958	1.096	138.428	55.542	69.946	-2.8	-73.8	17.5
9.500	9.483	0.590	1.192	140.381	54.688	70.740	-3.1	-73.6	19.1
9.510	9.455	0.309	1.360	143.311	53.406	70.435	-3.3	-73.4	20.8
9.520	9.516	0.585	1.628	146.057	50.720	68.970	-3.5	-73.2	22.4
9.530	9.508	0.928	1.800	148.132	47.424	66.650	-3.6	-73.0	23.9
9.540	9.382	1.421	1.743	149.292	45.593	63.293	-3.5	-72.8	25.2
9.550	9.589	2.131	1.719	148.010	44.922	60.059	-3.2	-72.7	26.3
9.560	9.623	2.827	1.845	144.348	43.396	57.068	-2.7	-72.6	27.2
9.570	9.543	3.307	1.690	140.198	40.955	54.382	-2.0	-72.5	27.9
9.580	9.227	3.440	1.646	136.292	40.283	52.551	-1.3	-72.4	28.5
9.590	8.872	3.358	1.633	133.606	40.100	52.063	-0.6	-72.4	29.1
9.600	8.745	2.995	1.908	130.737	38.086	52.307	0.0	-72.3	29.7
9.610	8.689	2.615	2.490	126.221	34.119	52.856	0.6	-72.3	30.4
9.620	8.712	1.831	2.304	120.483	27.405	54.016	0.9	-72.3	31.1
9.630	8.966	1.483	1.511	116.760	23.804	54.504	1.1	-72.4	32.0
9.640	9.178	1.768	1.076	110.657	24.048	54.138	1.3	-72.5	33.0
9.650	9.004	2.289	1.365	107.727	25.757	53.223	1.4	-72.6	33.8
9.660	8.817	2.821	1.665	104.248	24.170	50.720	1.7	-72.7	34.6
9.670	8.623	3.274	1.871	102.234	22.156	47.302	2.1	-72.8	35.1
9.680	8.559	3.242	2.089	102.051	22.034	43.823	2.7	-72.9	35.5
9.690	8.501	3.091	2.130	100.647	22.217	40.222	3.4	-73.0	35.7
9.700	8.376	2.891	2.150	96.008	20.386	36.987	4.1	-73.1	35.9
9.710	8.239	2.803	2.144	89.111	17.273	33.386	4.8	-73.2	36.0
9.720	8.320	2.984	2.377	83.008	16.235	29.480	5.6	-73.3	35.9
9.730	8.483	2.819	3.492	81.238	15.869	26.978	6.5	-73.4	35.7
9.740	9.073	2.231	4.140	82.153	10.010	25.574	7.4	-73.5	35.5
9.750	10.239	1.693	4.129	83.923	5.676	25.391	8.3	-73.7	35.4
9.760	11.416	1.002	3.905	82.031	5.615	26.123	9.0	-73.9	35.4
9.770	12.212	0.230	3.706	77.942	10.437	27.283	9.6	-74.1	35.5
9.780	12.119	-0.105	3.218	73.853	16.907	28.198	9.9	-74.2	35.8
9.790	11.166	0.162	2.504	71.106	25.940	30.273	10.1	-74.3	36.2
9.800	9.909	0.685	2.109	72.449	35.645	33.264	10.2	-74.3	36.7
9.810	9.021	0.794	1.816	75.562	43.579	36.438	10.2	-74.2	37.3
9.820	8.622	0.365	1.987	76.172	46.387	37.598	10.2	-74.1	38.0
9.830	8.218	0.020	1.685	76.050	41.748	35.400	10.2	-74.0	38.7
9.840	7.975	0.023	1.570	71.899	32.043	32.410	10.2	-74.0	39.2
9.850	8.323	0.111	1.433	65.735	23.804	30.212	10.4	-74.1	39.7
9.860	8.615	0.359	1.187	62.805	20.081	28.564	10.6	-74.2	39.9
9.870	8.891	0.587	0.989	61.829	21.240	27.954	10.9	-74.4	40.1
9.880	9.306	0.613	1.180	61.401	25.330	28.564	11.2	-74.5	40.4
9.890	9.855	0.312	1.774	62.378	29.785	29.968	11.3	-74.5	40.7
9.900	10.285	0.023	2.219	63.354	29.846	31.433	11.4	-74.6	41.1
9.910	10.524	-0.299	2.230	63.171	27.527	32.104	11.4	-74.6	41.7
9.920	10.536	-0.402	1.875	63.110	27.588	31.799	11.3	-74.7	42.2
9.930	10.375	-0.513	1.525	62.317	31.860	31.372	11.3	-74.8	42.8
9.940	9.998	-0.500	1.597	61.218	36.804	31.494	11.2	-74.8	43.4
9.950	9.704	-0.605	1.620	59.448	39.795	31.860	11.0	-74.7	44.1
9.960	9.545	-0.584	1.606	62.561	41.260	31.555	10.8	-74.7	44.8
9.970	9.407	-0.291	1.501	68.665	41.626	30.701	10.7	-74.6	45.4
9.980	9.207	-0.184	1.788	72.632	40.527	29.480	10.8	-74.6	45.9
9.990	9.191	-0.102	1.985	75.562	38.696	28.381	10.9	-74.5	46.4
10.000	9.399	-0.206	2.066	78.064	39.001	28.076	11.1	-74.5	46.9
10.010	9.735	-0.666	2.331	80.322	41.138	28.198	11.3	-74.4	47.4
10.020	9.936	-0.710	2.320	85.388	42.847	28.137	11.4	-74.3	48.0
10.030	9.692	-0.567	2.176	91.125	46.448	28.381	11.6	-74.2	48.6
10.040	9.495	-0.511	1.909	93.872	50.659	29.297	11.8	-74.0	49.2
10.050	9.297	-0.416	1.937	91.187	54.626	30.884	11.9	-73.8	49.9
10.060	9.003	-0.543	2.654	87.097	57.251	32.959	11.9	-73.6	50.7
10.070	8.964	-0.403	2.818	86.182	54.626	33.875	11.8	-73.4	51.5
10.080	9.336	-0.163	2.978	85.510	50.415	34.485	11.7	-73.2	52.3
10.090	9.527	0.549	2.526	84.106	47.485	36.743	11.7	-73.0	53.1
10.100	9.563	1.117	2.199	79.224	51.514	42.664	11.6	-72.8	53.9
10.110	9.450	1.472	1.920	77.026	59.998	48.828	11.3	-72.6	54.9
10.120	8.926	1.713	2.109	78.003	64.880	50.964	10.9	-72.4	56.0
10.130	8.701	1.806	2.583	75.317	62.927	50.781	10.6	-72.1	57.0
10.140	8.795	2.213	2.440	73.792	56.824	50.781	10.3	-71.9	58.0
10.150	9.022	2.455	1.813	71.228	50.293	52.979	10.1	-71.7	58.9
10.160	9.192	2.010	1.587	67.749	48.340	57.190	9.7	-71.6	59.8
10.170	9.246	1.568	1.987	64.514	45.593	60.608	9.2	-71.5	61.0
10.180	9.832	1.071	2.283	60.303	39.673	62.195	8.5	-71.5	62.2
10.190	10.676	0.372	2.216	57.007	35.645	63.843	7.7	-71.5	63.5
10.200	10.797	0.158	1.877	54.382	34.973	63.171	6.8	-71.6	64.9
10.210	10.434	0.346	1.159	54.260	38.330	61.157	6.0	-71.6	66.3
10.220	9.942	0.576	1.238	54.932	42.480	57.434	5.2	-71.6	67.5
10.230	9.696	0.916	1.383	57.556	43.213	52.917	4.7	-71.6	68.6
10.240	9.510	1.244	1.373	61.646	41.687	49.316	4.3	-71.5	69.4
10.250	9.284	1.107	1.427	64.636	38.940	47.668	4.1	-71.5	70.2
10.260	9.406	1.113	1.428	67.322	36.072	47.119	4.0	-71.5	70.9
10.270	9.379	1.244	1.513	67.383	33.997	47.119	3.8	-71.6	71.7
10.280	9.478	1.335	1.715	66.040	32.166	47.180	3.7	-71.6	72.4
10.290	9.522	1.283	1.742	65.918	31.189	47.241	3.6	-71.6	73.1
10.300	9.533	1.282	1.798	63.782	29.053	47.791	3.4	-71.7	73.8
10.310	9.671	1.193	1.718	61.707	26.917	48.096	3.2	-71.8	74.6
10.320	9.713	1.155	1.752	60.364	25.635	48.645	3.0	-71.9	75.3
10.330	9.636	1.081	1.739	59.387	24.719	48.462	2.7	-72.0	76.1
10.340	9.635	1.330	1.859	60.486	26.184	48.645	2.4	-72.1	76.9
10.350	9.719	1.547	1.825	60.974	27.649	49.683	2.2	-72.2	77.7
10.360	9.886	1.612	1.877	60.974	29.602	50.537	1.9	-72.2	78.5
10.370	9.838	1.701	2.232	59.509	30.457	51.025	1.7	-72.3	79.3
10.380	9.686	1.678	2.411	58.716	29.724	50.903	1.4	-72.3	80.1
10.390	9.829	1.782	2.449	57.800	29.663	49.561	1.1	-72.3	80.8
10.400	9.756	1.945	2.193	56.519	32.288	48.157	0.9	-72.3	81.5
10.410	9.664	2.042	2.013	53.162	35.156	46.021	0.8	-72.3	82.2
10.420	9.419	2.150	2.219	49.988	37.170	43.640	0.7	-72.2	82.7
10.430	9.290	2.139	2.404	47.974	37.048	41.565	0.6	-72.2	83.1
10.440	9.194	2.144	2.474	47.058	34.912	40.894	0.6	-72.1	83.5
10.450	9.218	2.027	2.338	46.631	33.447	41.565	0.6	-72.1	83.9
10.460	9.078	1.695	2.189	46.143	31.982	42.908	0.5	-72.1	84.4
10.470	8.974	1.360	2.146	45.532	30.212	43.701	0.3	-72.1	85.0
10.480	8.809	1.343	2.068	43.335	26.978	44.067	0.1	-72.1	85.6
10.490	8.821	1.143	1.998	41.687	24.963	45.410	-0.2	-72.2	86.2
10.500	9.060	0.657	3.185	39.063	23.804	46.265	-0.6	-72.3	86.9
10.510	9.309	0.316	4.558	36.377	17.822	45.776	-1.1	-72.3	87.7
10.520	10.078	-0.212	3.698	35.645	6.714	42.236	-1.6	-72.5	88.5
10.530	11.320	-0.508	2.068	35.522	10.986	35.339	-2.0	-72.7	89.1
10.540	12.019	-0.430	1.931	40.649	31.433	25.696	-2.1	-72.7	89.4
10.550	11.149	-0.238	2.285	52.795	49.316	19.104	-1.8	-72.6	89.5
10.560	9.925	1.051	2.497	61.768	52.734	19.287	-1.2	-72.4	89.4
10.570	9.555	2.065	2.826	62.500	45.898	25.146	-0.6	-72.3	89.3
10.580	9.533	2.062	3.242	62.317	39.001	32.532	-0.2	-72.2	89.4
10.590	9.260	1.721	3.173	61.218	34.851	38.025	0.1	-72.1	89.7
10.600	9.216	1.433	2.947	57.800	31.616	40.222	0.2	-72.0	90.1
10.610	9.339	1.051	3.015	52.734	28.137	39.734	0.1	-72.0	90.6
10.620	9.392	0.594	3.015	49.133	25.208	37.964	0.1	-72.0	91.0
10.630	9.446	-0.232	3.063	49.072	27.344	37.964	-0.1	-72.1	91.6
10.640	9.660	-0.751	2.937	52.246	30.457	38.757	-0.3	-72.1	92.2
10.650	9.830	-0.715	2.548	54.565	31.311	39.246	-0.6	-72.0	92.9
10.660	9.644	-0.204	2.112	55.298	30.396	39.978	-0.9	-72.0	93.7
10.670	9.606	0.170	1.906	56.335	31.128	41.626	-1.1	-72.1	94.4
10.680	9.371	0.406	1.855	59.692	34.058	42.847	-1.3	-72.1	95.1
10.690	9.176	0.371	1.910	63.599	35.950	43.152	-1.5	-72.0	95.8
10.700	8.520	0.290	2.037	67.078	35.522	43.030	-1.6	-72.0	96.4
10.710	7.993	0.254	2.007	68.115	32.227	42.542	-1.7	-72.0	97.1
10.720	7.623	-0.020	2.096	66.956	28.137	41.748	-1.8	-72.0	97.8
10.730	7.875	-0.247	2.267	65.735	25.818	40.710	-1.9	-72.0	98.5
10.740	8.279	-0.347	2.511	65.918	23.193	39.368	-2.0	-72.1	99.2
10.750	8.921	-0.525	2.763	67.749	20.447	38.391	-2.1	-72.1	99.8
10.760	9.546	-0.442	2.692	71.960	17.822	37.354	-2.2	-72.2	100.5
10.770	10.023	-0.412	2.232	76.172	16.113	37.415	-2.2	-72.4	101.1
10.780	10.097	-0.538	1.919	78.125	17.822	37.415	-2.1	-72.5	101.8
10.790	9.844	-0.655	1.847	78.857	21.667	38.513	-2.1	-72.6	102.4
10.800	9.241	-0.868	2.013	80.017	27.283	38.879	-2.2	-72.7	103.2
10.810	8.839	-0.980	2.151	81.909	30.701	39.490	-2.2	-72.7	104.0
10.820	8.224	-0.932	2.205	84.961	32.104	40.894	-2.3	-72.7	104.8
10.830	8.073	-0.952	2.242	87.891	29.907	43.030	-2.4	-72.7	105.6
10.840	8.127	-0.854	2.339	91.553	25.635	44.922	-2.6	-72.7	106.6
10.850	8.510	-0.685	2.308	94.604	20.264	45.776	-2.7	-72.7	107.6
10.860	9.121	-0.530	2.107	96.252	14.221	45.227	-2.8	-72.9	108.5
10.870	9.807	-0.339	1.927	96.619	10.254	43.640	-2.9	-73.1	109.5
10.880	10.171	-0.111	1.701	95.520	7.751	42.358	-2.8	-73.3	110.3
10.890	10.237	0.043	1.644	93.079	7.446	41.748	-2.8	-73.6	111.1
10.900	10.273	0.206	1.659	91.370	8.362	41.199	-2.8	-73.8	111.9
10.910	10.151	0.547	1.602	89.844	10.376	40.100	-2.7	-74.1	112.6
10.920	9.963	0.683	1.537	88.745	11.169	38.574	-2.5	-74.3	113.2
10.930	9.721	0.842	1.523	87.524	11.719	38.086	-2.3	-74.5	113.8
10.940	9.721	0.772	1.620	86.243	12.939	37.598	-2.1	-74.7	114.3
10.950	9.699	0.547	1.960	85.266	15.076	36.926	-1.9	-74.9	114.9
10.960	9.763	0.401	1.988	86.426	15.930	35.400	-1.6	-75.0	115.4
10.970	9.913	0.516	1.602	86.060	17.395	34.790	-1.4	-75.1	115.9
10.980	10.139	0.372	1.459	83.740	21.545	35.461	-1.2	-75.3	116.5
10.990	10.060	0.043	1.444	80.933	23.804	36.316	-1.1	-75.4	117.0
11.000	10.041	0.042	1.529	79.834	25.452	37.170	-1.0	-75.5	117.7
11.010	10.044	0.056	1.550	78.064	25.879	38.025	-1.1	-75.5	118.4
11.020	10.055	-0.090	1.454	77.026	26.611	39.063	-1.1	-75.6	119.2
11.030	10.025	0.059	1.432	75.623	26.978	39.368	-1.3	-75.6	119.9
11.040	9.974	0.097	1.173	76.538	26.062	39.001	-1.4	-75.7	120.7
11.050	10.099	0.184	1.043	76.965	25.269	37.964	-1.5	-75.8	121.4
11.060	9.678	0.485	0.899	77.942	24.902	36.133	-1.4	-75.9	122.1
11.070	9.496	0.581	0.871	77.454	24.963	35.339	-1.3	-76.0	122.6
11.080	9.497	0.673	0.899	75.623	25.085	35.156	-1.2	-76.1	123.2
11.090	9.491	0.865	1.008	73.059	26.184	34.302	-1.1	-76.2	123.7
11.100	9.364	0.934	0.967	70.068	26.489	33.936	-0.9	-76.2	124.1
11.110	9.443	1.221	0.844	67.322	26.428	33.142	-0.7	-76.3	124.5
11.120	9.313	1.271	0.637	63.477	26.245	33.020	-0.5	-76.4	124.8
11.130	9.125	1.433	0.436	60.791	26.855	33.691	-0.3	-76.5	125.1
11.140	9.213	1.551	0.269	57.556	28.320	34.302	-0.2	-76.6	125.5
11.150	9.221	1.527	0.220	54.565	29.907	34.241	-0.1	-76.6	125.8
11.160	9.216	1.525	0.296	52.124	31.128	33.997	0.0	-76.7	126.1
11.170	9.375	1.430	0.115	50.232	31.738	33.447	0.1	-76.7	126.5
11.180	9.413	1.175	0.028	47.791	32.898	32.715	0.2	-76.8	126.8
11.190	9.519	0.946	0.055	45.288	35.095	31.616	0.2	-76.8	127.1
11.200	9.537	0.718	0.175	44.128	36.743	29.968	0.2	-76.8	127.4
11.210	9.300	0.496	0.095	44.739	37.292	27.954	0.3	-76.8	127.6
11.220	9.057	0.265	0.144	46.143	37.109	26.245	0.4	-76.8	127.9
11.230	8.711	0.018	0.415	46.509	34.363	24.536	0.6	-76.9	128.1
11.240	8.644	-0.306	0.880	45.166	27.954	22.705	0.7	-76.9	128.2
11.250	8.947	-0.087	0.863	44.250	19.959	19.348	1.0	-77.0	128.3
11.260	9.203	0.321	0.365	44.434	11.475	15.686	1.4	-77.2	128.1
11.270	9.204	0.894	0.444	43.335	5.676	13.062	2.1	-77.5	127.7
11.280	9.292	1.167	1.638	39.856	-0.366	11.902	3.0	-77.8	127.1
11.290	9.636	1.138	4.157	35.584	-12.939	11.963	4.0	-78.2	126.4
11.300	10.868	2.091	5.187	33.203	-33.142	14.160	4.9	-78.6	125.6
11.310	12.802	4.102	1.946	29.175	-47.119	22.766	5.9	-79.3	124.8
11.320	13.312	4.215	-0.556	16.846	-36.133	37.476	6.7	-80.0	124.2
11.330	11.484	1.988	-1.164	5.981	-4.272	46.936	6.5	-80.6	124.4
11.340	9.618	0.151	0.666	-1.160	24.597	47.363	5.1	-80.8	125.6
11.350	9.307	-0.403	2.223	-1.282	36.682	44.861	3.3	-80.8	127.3
11.360	9.628	-0.679	3.498	3.784	41.504	45.105	1.5	-80.6	129.0
11.370	10.091	-1.453	4.710	15.686	39.490	46.143	-0.3	-80.4	130.8
11.380	10.231	-1.516	4.775	28.259	32.532	45.105	-2.1	-80.2	132.7
11.390	10.467	-0.408	4.130	31.616	27.161	44.922	-3.6	-80.1	134.5
11.400	10.928	0.467	3.189	26.428	24.475	45.471	-4.9	-80.0	135.9
11.410	11.509	0.779	2.050	21.606	29.175	42.114	-5.9	-79.9	137.0
11.420	11.779	0.973	1.714	14.343	36.194	36.499	-6.6	-79.9	137.8
11.430	11.852	1.047	1.466	6.104	37.659	31.921	-7.0	-79.8	138.1
11.440	11.636	0.733	1.348	3.418	40.405	28.687	-7.3	-79.7	138.3
11.450	10.771	0.502	1.737	5.005	45.044	27.039	-7.4	-79.6	138.4
11.460	10.345	0.230	2.505	10.864	46.814	24.292	-7.4	-79.4	138.4
11.470	10.191	0.527	2.641	18.250	44.800	18.982	-7.2	-79.2	138.2
11.480	10.104	1.332	2.029	20.447	43.640	15.015	-6.6	-79.0	137.7
11.490	10.105	1.458	1.703	18.433	47.485	15.808	-5.8	-78.9	136.9
11.500	9.423	1.539	1.797	17.029	51.697	17.944	-5.1	-78.7	136.3
11.510	9.180	1.013	1.813	13.733	51.575	21.362	-4.7	-78.4	135.9
11.520	9.303	0.790	1.742	11.719	49.561	22.278	-4.5	-78.2	135.7
11.530	8.933	0.734	1.422	10.742	49.744	21.057	-4.3	-78.0	135.5
11.540	8.654	0.451	1.475	8.911	50.720	19.287	-4.1	-77.8	135.3
11.550	8.330	-0.041	1.490	8.545	51.758	17.212	-3.9	-77.6	135.0
11.560	8.021	0.261	1.689	7.507	51.514	14.160	-3.7	-77.4	134.7
11.570	8.137	0.244	1.737	8.667	53.894	11.047	-3.2	-77.2	134.2
11.580	7.902	0.316	1.609	9.583	54.810	10.742	-2.7	-76.9	133.7
11.590	8.283	0.373	1.791	8.667	54.932	8.850	-2.2	-76.6	133.1
11.600	8.577	0.503	1.761	9.033	56.458	8.667	-1.7	-76.4	132.5
11.610	8.479	0.304	1.657	10.071	58.044	10.925	-1.2	-76.1	131.9
11.620	7.906	0.430	1.559	9.460	56.763	13.000	-0.8	-75.8	131.5
11.630	8.043	0.853	1.397	7.996	54.565	17.029	-0.6	-75.6	131.3
11.640	8.257	0.943	1.478	6.775	55.237	20.386	-0.5	-75.4	131.1
11.650	8.748	0.932	1.398	5.188	56.030	22.766	-0.5	-75.1	131.0
11.660	9.084	1.003	1.366	5.676	57.434	22.400	-0.5	-74.9	131.0
11.670	9.369	1.198	1.034	7.751	56.763	20.935	-0.4	-74.6	130.8
11.680	9.355	1.190	0.588	8.606	56.152	20.691	-0.3	-74.4	130.7
11.690	9.284	0.891	0.362	7.629	55.359	21.057	-0.2	-74.2	130.5
11.700	9.204	0.863	0.098	8.240	54.443	19.775	-0.1	-74.1	130.4
11.710	8.973	1.040	-0.216	8.240	53.284	17.456	0.1	-73.9	130.2
11.720	8.908	1.128	-0.278	6.775	50.964	15.808	0.3	-73.8	129.9
11.730	8.671	1.245	-0.386	5.066	45.898	14.709	0.6	-73.8	129.6
11.740	8.553	1.343	-0.327	3.052	36.377	13.855	0.9	-73.8	129.2
11.750	8.584	1.936	-0.329	1.831	26.855	13.123	1.2	-73.9	128.7
11.760	8.754	2.180	0.007	0.671	18.494	14.465	1.6	-74.1	128.2
11.770	9.045	2.260	0.660	-0.427	12.146	18.311	2.0	-74.3	127.7
11.780	9.247	1.793	1.063	-2.686	5.371	25.024	2.1	-74.6	127.5
11.790	9.884	0.735	1.219	-5.066	1.160	32.715	1.8	-74.9	127.6
11.800	10.201	-0.241	2.152	0.671	7.935	36.072	1.1	-75.2	128.1
11.810	9.456	-0.708	5.434	4.761	3.845	31.372	0.5	-75.4	128.7
11.820	10.264	-1.746	8.178	2.380	-25.391	15.564	0.2	-75.7	128.9
11.830	12.308	-2.228	8.105	11.719	-49.255	-5.615	0.6	-76.2	128.4
11.840	15.170	-3.138	7.047	36.865	-43.701	-24.719	2.0	-76.8	127.1
11.850	15.416	-2.876	7.277	62.988	-12.878	-35.339	4.2	-77.1	125.3
11.860	12.814	-0.434	6.315	82.397	16.052	-34.546	6.7	-77.1	123.3
11.870	10.254	1.396	5.130	78.796	28.137	-24.780	9.3	-76.9	121.3
11.880	8.159	1.725	5.148	60.425	29.968	-15.198	11.5	-76.7	119.6
11.890	7.483	1.803	5.442	44.922	28.748	-8.789	13.2	-76.4	118.3
11.900	7.516	1.847	5.118	31.860	24.414	-7.080	14.6	-76.2	117.0
11.910	8.191	1.286	5.004	23.071	17.090	-7.751	16.0	-76.1	115.8
11.920	9.245	0.626	4.831	22.583	4.517	-7.690	17.3	-76.1	114.5
11.930	11.305	-0.046	4.550	29.968	-7.690	-4.761	18.7	-76.2	113.2
11.940	13.083	-0.463	3.094	42.175	-14.893	-0.916	20.1	-76.5	112.0
11.950	14.108	-0.823	1.827	53.711	-13.733	3.784	21.5	-76.9	110.9
11.960	12.866	0.028	1.051	64.514	-0.427	8.240	22.8	-77.2	110.1
11.970	11.272	0.406	2.211	65.979	15.991	15.625	23.8	-77.4	109.6
11.980	10.026	0.645	3.158	65.186	18.433	21.484	24.3	-77.5	109.6
11.990	9.710	0.628	2.750	61.035	15.991	24.414	24.8	-77.6	109.6
12.000	9.595	0.535	2.478	54.565	18.433	25.208	25.1	-77.7	109.8
12.010	9.422	0.543	2.310	48.767	19.531	25.818	25.2	-77.8	109.9
12.020	9.173	0.704	2.193	45.288	22.888	26.672	25.3	-77.9	110.2
12.030	8.932	0.655	2.106	43.457	26.245	28.625	25.3	-77.9	110.5
12.040	8.780	0.567	2.134	44.495	26.489	29.602	25.2	-78.0	111.0
12.050	8.637	0.273	1.968	46.143	23.499	29.663	25.1	-78.0	111.4
12.060	8.604	0.103	1.548	45.715	21.545	29.724	25.0	-78.1	111.8
12.070	8.419	0.193	1.322	44.434	21.790	29.663	24.9	-78.3	112.2
12.080	8.756	-0.029	0.918	41.626	22.888	31.799	24.8	-78.4	112.7
12.090	8.471	-0.021	0.557	39.063	25.879	34.241	24.4	-78.5	113.3
12.100	8.580	-0.057	0.400	37.842	28.809	36.926	23.8	-78.6	114.1
12.110	8.346	0.259	0.316	39.673	30.701	36.804	23.2	-78.7	115.0
12.120	7.800	0.377	0.335	42.725	31.128	36.865	22.7	-78.8	115.8
12.130	7.504	0.473	0.488	45.410	28.748	35.095	22.3	-78.9	116.6
12.140	7.216	0.345	0.850	48.523	26.489	33.752	22.1	-79.0	117.2
12.150	7.564	0.619	0.894	49.255	21.240	33.691	21.9	-79.2	117.7
12.160	7.860	0.406	1.159	47.363	16.846	36.804	21.7	-79.3	118.3
12.170	7.904	0.571	0.956	45.105	15.137	38.208	21.4	-79.5	118.9
12.180	8.154	0.491	0.851	43.701	17.456	37.964	21.0	-79.7	119.6
12.190	8.310	0.171	0.863	46.265	22.766	37.842	20.6	-79.9	120.4
12.200	8.476	-0.283	0.809	50.598	28.931	37.720	20.0	-80.0	121.4
12.210	8.407	-0.514	0.922	52.979	33.997	37.903	19.2	-80.0	122.6
12.220	8.274	-0.534	0.952	53.711	36.377	36.377	18.3	-80.1	123.9
12.230	8.305	-0.028	0.755	52.063	34.729	34.485	17.6	-80.1	125.0
12.240	8.233	0.570	0.311	46.509	32.043	33.936	17.1	-80.1	125.9
12.250	8.329	1.227	-0.090	38.879	31.494	33.569	16.7	-80.2	126.6
12.260	8.415	1.521	-0.224	33.203	34.241	33.325	16.4	-80.2	127.1
12.270	8.511	1.670	-0.576	32.959	37.170	32.349	16.2	-80.2	127.5
12.280	8.481	1.688	-0.596	35.706	39.307	31.921	16.0	-80.2	127.9
12.290	8.601	1.390	-0.416	36.133	41.321	31.311	15.8	-80.2	128.3
12.300	8.866	0.888	-0.151	35.522	41.199	29.968	15.6	-80.2	128.8
12.310	9.369	0.108	0.146	34.363	38.513	28.015	15.4	-80.2	129.3
12.320	9.808	-0.591	0.656	34.424	32.654	25.330	15.1	-80.2	129.8
12.330	10.134	-0.756	0.773	35.034	25.146	21.545	15.0	-80.2	130.1
12.340	10.001	-0.649	1.122	31.494	18.311	18.066	15.1	-80.4	130.2
12.350	9.503	-0.561	1.869	24.414	10.193	13.306	15.5	-80.5	129.9
12.360	8.848	-0.094	2.683	15.747	0.732	5.737	16.4	-80.7	129.0
12.370	8.778	1.067	2.236	13.855	-6.775	-2.991	18.1	-80.9	127.3
12.380	8.894	2.517	2.097	10.925	-10.681	-9.766	20.8	-81.2	124.6
12.390	9.524	3.796	3.962	4.211	-7.935	-6.714	23.9	-81.3	121.4
12.400	10.825	3.753	7.337	5.249	-9.460	10.864	26.1	-81.4	119.1
12.410	11.980	3.033	7.637	3.052	-33.386	33.997	27.0	-81.6	118.0
12.420	12.642	2.630	4.257	-7.507	-60.974	57.190	27.4	-82.3	117.5
12.430	12.828	1.622	-0.495	-7.019	-63.232	77.881	27.1	-83.2	117.6
12.440	11.852	-0.827	-2.850	-9.216	-19.348	90.088	24.4	-84.2	120.1
12.450	10.482	-2.747	1.111	-4.333	32.776	85.449	17.7	-84.7	126.6
12.460	10.315	-4.487	6.330	16.602	41.199	70.190	9.8	-84.6	134.4
12.470	11.233	-2.976	5.570	35.278	14.282	55.847	3.7	-84.5	140.8
12.480	11.967	-0.124	2.619	40.222	-0.977	48.157	-0.2	-84.6	145.0
12.490	12.927	1.938	0.822	40.100	21.057	46.936	-2.6	-84.7	147.7
12.500	13.235	2.626	1.848	21.240	38.940	44.434	-4.1	-84.7	149.3
12.510	13.650	2.563	2.139	4.761	30.090	35.400	-4.8	-84.6	149.9
12.520	12.977	2.770	1.638	0.183	35.522	24.902	-4.3	-84.5	149.3
12.530	11.094	2.398	1.931	-1.892	41.504	15.564	-2.9	-84.4	147.8
12.540	10.645	2.095	2.211	-5.005	36.804	8.240	-1.0	-84.2	145.7
12.550	10.275	2.296	2.224	-4.517	33.081	4.028	1.3	-84.1	143.3
12.560	10.252	2.474	1.933	-2.686	32.043	6.287	3.5	-84.0	140.9
12.570	10.399	2.510	1.386	-4.395	37.903	10.925	5.2	-83.9	139.0
12.580	10.590	1.742	1.257	-8.484	46.265	14.038	6.4	-83.7	137.6
12.590	10.196	1.361	1.566	-11.658	50.903	15.686	6.9	-83.5	136.9
12.600	10.208	1.204	1.526	-15.015	50.659	14.832	7.2	-83.2	136.3
12.610	9.456	1.056	1.247	-16.602	49.866	13.550	7.5	-83.0	135.7
12.620	9.181	0.785	1.077	-17.639	49.744	10.681	7.9	-82.8	135.0
12.630	9.081	0.479	0.921	-18.066	51.880	6.653	8.5	-82.5	134.1
12.640	8.979	0.096	0.889	-18.494	55.908	3.784	9.1	-82.2	133.2
12.650	8.818	0.107	0.935	-19.897	59.204	3.479	9.6	-81.9	132.4
12.660	8.534	-0.101	1.156	-19.653	62.988	5.432	9.8	-81.6	131.8
12.670	7.973	-0.014	1.426	-18.188	60.608	8.240	9.8	-81.2	131.5
12.680	7.625	0.099	1.227	-16.907	55.542	10.010	9.8	-80.9	131.2
